,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
430,11,0.6846600204574386,3a3, Identify singular and plural nouns in conversation.,0.5229031062913136,51,17544969,5,6,1,3,1,48,48,27,84,35,False,True,False,False,True,True,True,False,14,7,4,31,20,1099674,0.22784810126582278,True,True,False,True,False,False,False,True,0.02308265078183172,1,17,0,0.47858894548198455
431,11,0.334629155536178,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,4,26,26,5,92,18,False,True,True,True,True,False,True,False,37,37,35,48,24,619059,0.08860759493670886,True,False,True,True,True,True,False,False,0.0867992766726944,0,7,0,0.47858894548198455
432,11,0.9062798895379353,3a10, Identify genders in given sentences,0.7139211744185807,83,5569383,3,20,2,9,5,23,23,86,56,0,False,False,True,True,True,False,False,True,21,17,4,37,29,2696280,0.379746835443038,False,True,False,False,True,False,False,True,0.016150152771715408,1,29,0,0.4778761061946903
433,11,0.8558972389017041,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,10,38,38,31,32,35,False,False,False,True,False,True,False,True,6,3,1,43,32,5230197,0.7974683544303798,False,False,True,True,False,True,True,True,0.008639742816958007,0,63,0,0.4778761061946903
434,11,0.8175591754215187,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,99,99,97,74,90,False,True,True,True,True,False,True,False,43,6,6,39,0,4421620,0.8860759493670886,False,True,False,False,False,True,False,False,0.007052441229656419,0,70,0,0.4778761061946903
435,11,0.3423209854055487,4a2, Identify verbs in Kannada sentences,0.43059194377077326,37,4623779,6,37,0,33,10,55,55,19,6,0,True,False,False,True,False,False,True,True,51,31,7,36,3,4283580,0.759493670886076,True,False,True,False,False,True,False,True,0.007723664449688908,1,59,0,0.47621728117084156
436,11,0.4289201966731271,4a3, Identify adverbs in Kannada sentences,0.8952605672997953,58,10398298,2,31,2,27,3,5,5,53,66,2,True,False,False,True,True,True,True,True,61,51,18,92,69,3901164,0.7848101265822784,False,True,False,False,True,False,False,True,0.01909109773811994,1,61,0,0.47502338634237606
437,11,0.538299937262194,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,3,78,78,32,30,10,True,False,False,True,True,True,False,False,58,41,37,46,3,5254015,0.8227848101265823,True,True,True,False,False,False,False,False,0.008958130477117819,0,65,0,0.47502338634237606
438,11,0.893034437457013,3a13, Match Antonyms,0.465869260016739,39,9402900,6,42,2,34,3,72,72,100,45,11,False,True,True,True,True,True,True,True,68,50,33,80,4,2651864,0.43037974683544306,True,True,False,True,False,True,True,True,0.03068661296509398,1,33,0,0.47335072679836004
439,11,0.2960785423918766,3.2.1, Masculine gender,0,0,0,0,0,0,0,6,49,49,31,36,47,True,True,True,True,False,True,True,False,28,24,21,44,23,1786512,0.26582278481012656,True,True,True,True,True,False,False,False,0.02652200120554551,0,21,0,0.47335072679836004
440,11,0.6016089769990116,4a5, Identify Prepositions in Kannada sentences,0.7289112587521501,61,18122246,3,54,9,37,8,49,49,34,50,4,True,True,True,True,False,False,False,True,41,17,5,67,57,5807274,0.8354430379746836,True,False,False,False,False,True,True,False,0.013047711781888996,1,65,0,0.47181531615056554
441,11,0.7116407958566513,3a18, Match human body Parts,0.621627384812322,61,15571836,4,91,50,40,10,93,93,26,63,58,False,True,True,False,False,False,True,False,99,94,83,106,76,3059756,0.620253164556962,True,True,True,True,False,True,False,True,0.027953586497890294,1,48,0,0.4724648340535074
442,11,0.35373846644672047,5.1, Conversation-1,0,0,0,0,0,0,0,8,93,93,73,65,54,False,True,True,True,True,True,True,True,66,37,2,37,14,5758920,0.9113924050632911,True,False,True,False,False,True,False,True,0.0065049226441631506,0,72,0,0.4724648340535074
443,11,0.38417011293194936,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,42,42,27,97,10,True,False,True,True,True,False,False,True,15,6,3,51,29,1314345,0.189873417721519,False,False,True,True,False,False,False,True,0.043037974683544304,0,15,0,0.4724648340535074
444,11,0.900961378851375,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,5,5,71,30,0,False,False,True,True,False,False,True,False,20,3,3,53,53,4345302,0.6455696202531646,False,True,True,False,True,False,False,False,0.013154628940183669,0,51,0,0.4724648340535074
445,11,0.36845204656383757,3.13, Parts of Human body,0,0,0,0,0,0,0,6,35,35,95,37,25,False,True,False,True,True,True,False,False,3,2,1,36,10,3876528,0.6075949367088608,True,False,True,False,True,True,True,False,0.00949367088607595,0,48,0,0.4724648340535074
446,11,0.9011581448923944,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,10,55,55,73,93,21,True,False,True,False,True,True,True,True,68,61,14,65,23,4277132,0.8607594936708861,False,True,False,True,True,False,False,True,0.012099776619508562,0,68,0,0.4724648340535074
447,11,0.7366603944270594,4.2, Pronouns,0,0,0,0,0,0,0,9,16,16,27,15,1,False,True,True,True,True,False,False,True,95,75,9,78,59,4555980,0.6962025316455697,False,True,True,False,True,True,False,False,0.01795166858457998,0,55,0,0.4724648340535074
448,11,0.3731432561065483,5a3, Fill in the blanks,0.5374626521085291,39,6191328,5,75,37,28,7,97,97,80,33,15,False,True,False,True,False,True,False,False,66,38,16,60,34,5223064,0.9746835443037974,True,True,True,False,False,True,False,False,0.009993337774816789,1,76,0,0.47260774287801316
449,11,0.242065524376313,3.2.4, Common gender,0,0,0,0,0,0,0,10,52,52,80,88,35,False,True,True,True,False,True,True,True,20,8,2,8,6,1762248,0.3037974683544304,True,False,True,True,True,True,True,True,0.004219409282700422,0,24,0,0.47260774287801316
450,11,0.5227699543952595,3.7, List of Vegetables,0,0,0,0,0,0,0,5,32,32,79,78,30,True,False,True,False,False,True,False,False,6,4,2,17,10,2599240,0.5063291139240507,False,True,False,True,True,True,False,True,0.005379746835443038,0,40,0,0.47260774287801316
451,11,0.42542669554337653,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,4,100,100,71,98,47,False,False,True,True,True,True,False,True,90,78,27,116,114,668133,0.11392405063291139,False,True,False,True,False,True,True,False,0.1631504922644163,0,9,0,0.47260774287801316
452,11,0.17035765915359746,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,6,15,15,48,41,3,True,False,False,False,True,True,True,True,55,37,29,55,48,5018850,0.7215189873417721,True,False,False,False,False,False,True,True,0.012214079502553854,0,57,0,0.47260774287801316
453,11,0.3146935683391119,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,1,19,19,94,92,19,False,False,True,False,False,True,True,False,44,1,0,0,0,2794085,0.4430379746835443,False,True,False,False,False,True,True,False,0.0,0,35,0,0.47260774287801316
454,11,0.689374073847902,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,10,83,83,19,59,27,True,True,False,True,False,True,True,True,84,60,28,96,61,2930108,0.5822784810126582,True,True,False,False,False,False,False,True,0.026417171161254815,0,46,0,0.47260774287801316
455,11,0.4850191760494902,5a1, Match words,0.9841704606266036,51,9415008,1,48,17,26,6,54,54,96,68,39,True,False,True,True,False,True,False,True,4,4,1,52,41,6438000,0.9493670886075949,False,False,True,False,True,False,True,True,0.008894970920287376,1,74,0,0.4720909090909091
456,11,0.6627049071192801,3.14, Word relating to relationship,0,0,0,0,0,0,0,1,32,32,89,42,22,True,True,False,True,True,False,False,True,25,11,1,33,14,4074100,0.6329113924050633,False,False,False,False,True,True,True,False,0.008354430379746836,0,50,0,0.4720909090909091
457,11,0.6690627801848421,3.8, Names of Food Items,0,0,0,0,0,0,0,5,27,27,32,11,8,True,False,False,False,False,True,True,False,42,28,14,73,59,3005436,0.5316455696202531,True,False,True,False,False,True,True,False,0.022001205545509342,0,42,0,0.4720909090909091
458,12,0.04570383552795354,5a5, Translate from Kannada to English,0.538761890006432,61,14027011,5,91,31,59,1,32,32,77,16,16,False,False,True,False,True,True,True,False,7,1,0,0,0,5196778,1.0,True,True,True,True,False,False,True,False,0.0,1,78,0,0.4710125326841583
459,12,0.8726257571503294,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,9,26,26,50,18,20,False,True,False,False,False,True,False,True,20,9,7,35,20,3827798,0.5822784810126582,True,False,True,False,False,False,False,True,0.009631260319207484,0,46,0,0.4710125326841583
460,12,0.8010207953371242,3a15, Match numbers with Kannada translation,0.6401150280449108,77,13602435,4,69,4,59,5,29,29,36,6,5,True,True,True,True,True,True,True,False,83,78,42,95,10,3264086,0.4810126582278481,False,False,True,False,True,True,False,False,0.03250085528566541,1,37,0,0.4684587813620072
461,12,0.6904082251092534,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,7,60,60,13,30,59,False,True,False,True,True,False,True,True,51,20,10,27,18,264612,0.0379746835443038,False,True,False,False,False,False,True,True,0.11392405063291139,0,3,0,0.4684587813620072
462,12,0.8994921933293334,3a9, Match the genders,0.9615778857756738,99,16117002,1,8,1,0,2,51,51,93,35,4,False,False,False,True,True,False,False,True,82,42,34,92,32,2183120,0.3670886075949367,True,False,True,True,False,True,False,True,0.04159132007233273,1,28,0,0.4682127507163324
463,12,0.6093880098383411,5a1, Match words,0.9600138163159612,74,12508146,1,86,61,20,8,52,52,61,76,36,True,True,False,True,True,False,False,False,73,62,44,101,39,4649400,0.9493670886075949,False,True,False,True,False,True,True,False,0.017276770441327402,1,74,0,0.47005509152301406
464,12,0.09110346618721132,4a5, Identify Prepositions in Kannada sentences,0.5014951019892083,33,8918019,5,19,9,4,10,76,76,91,92,40,False,True,True,False,False,True,False,False,39,4,1,14,3,5517336,0.8354430379746836,False,True,True,True,True,False,False,True,0.002726387536514119,1,65,0,0.4700612081965759
465,12,0.5520542793123611,4a1, Identify adjectives in sentences,0.45015803857349806,91,28051933,6,73,42,26,10,83,83,10,29,26,True,False,False,True,True,True,False,False,53,28,17,78,65,4445584,0.7341772151898734,False,False,True,True,True,True,False,False,0.017321785476349102,1,57,0,0.47073858628591575
466,12,0.9794373239774955,5.3, Conversation-3,0,0,0,0,0,0,0,1,61,61,30,90,22,True,False,True,True,True,True,True,False,29,22,9,39,3,6109958,0.9367088607594937,True,True,True,True,True,False,True,False,0.006671228190215532,0,74,0,0.47073858628591575
467,12,0.22700823065814757,3.2.3, Neuter gender,0,0,0,0,0,0,0,10,66,66,53,2,50,False,False,False,True,True,False,False,True,74,74,14,76,25,1841748,0.2911392405063291,True,True,True,True,True,True,True,False,0.041827187671986794,0,23,0,0.47073858628591575
468,12,0.6771834022204984,4a2, Identify verbs in Kannada sentences,0.8814959036981472,88,30742624,2,80,12,67,2,61,61,77,40,61,True,True,True,False,True,False,False,False,50,1,0,0,0,5050740,0.759493670886076,False,False,True,False,True,False,True,True,0.0,1,59,0,0.4684929109049536
469,12,0.38808724935467687,3a17, Match emotions with Kannada translation,0.6794535330720672,43,2709387,4,60,17,42,9,87,87,93,18,52,True,False,True,True,False,True,False,True,75,69,40,73,52,3791866,0.5949367088607594,True,False,False,False,True,True,False,False,0.020088057237204183,1,46,0,0.46752568344071044
470,12,0.7945839940933405,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,57,57,70,20,40,False,False,True,False,True,False,False,True,26,15,5,50,42,4120290,0.6455696202531646,True,False,True,True,True,True,False,False,0.012410027302060065,0,51,0,0.46752568344071044
471,12,0.2956219022373695,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,4,5,5,99,29,3,True,False,False,False,True,False,True,False,66,22,14,48,8,131266,0.02531645569620253,True,True,True,True,False,True,True,True,0.3037974683544304,0,2,0,0.46752568344071044
472,12,0.14094128541498707,3a10, Identify genders in given sentences,0.8341687948575007,91,11113557,2,82,66,8,3,12,12,38,71,3,True,True,True,True,False,False,False,False,2,1,0,0,0,2699940,0.379746835443038,False,True,False,False,True,False,True,False,0.0,1,29,0,0.4699170124481328
473,12,0.7868991109150032,5a4, Translate from English to Kannada,0.8939999177840134,87,21009456,2,130,67,56,1,80,80,34,54,55,True,True,True,False,False,False,False,True,41,16,13,28,12,5730894,0.9873417721518988,False,True,True,False,True,False,False,False,0.004602991944764097,1,77,0,0.4704222944093007
474,12,0.3905406674562373,3a12, Identify Interrogative words,0.9055117154639407,1,255331,1,4,1,1,3,34,34,92,7,1,False,True,True,True,False,False,False,True,92,40,25,57,24,2384224,0.4050632911392405,True,True,False,True,False,False,False,False,0.023274806043282973,1,31,0,0.47034694923944625
475,12,0.6707458423306057,5a2, Write equivalent english,0.4560146378892373,67,19275766,6,100,49,46,1,16,16,25,59,5,False,False,True,True,True,True,False,True,32,32,14,64,7,4615632,0.9620253164556962,True,True,False,False,False,False,True,True,0.01080168776371308,1,75,0,0.47051347229283175
476,12,0.9837511309705539,4.5, Adverbs,0,0,0,0,0,0,0,3,19,19,4,1,0,True,False,False,False,False,False,False,True,3,3,1,47,42,4402431,0.7721518987341772,True,False,True,False,True,True,False,False,0.009753060800996057,0,61,0,0.47051347229283175
477,12,0.4886373357456233,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,10,66,66,86,8,13,True,False,False,True,True,True,True,False,59,21,14,63,27,5429580,0.8227848101265823,False,False,False,False,True,False,False,False,0.012268743914313535,0,65,0,0.47051347229283175
478,12,0.6743389833739184,3.13, Parts of Human body,0,0,0,0,0,0,0,3,60,60,70,99,43,False,False,True,True,True,True,True,True,100,89,37,107,4,3300000,0.6075949367088608,False,True,False,True,False,False,True,True,0.02821729957805907,0,48,0,0.47051347229283175
479,12,0.506485882754388,3.8, Names of Food Items,0,0,0,0,0,0,0,7,34,34,34,92,26,False,True,False,True,False,False,False,False,1,0,0,0,0,2745792,0.5316455696202531,False,True,True,True,False,False,True,False,0.0,0,42,0,0.47051347229283175
480,12,0.07951022750224379,3a3, Identify singular and plural nouns in conversation.,0.8647410000307518,89,18603937,2,114,41,66,8,96,96,63,81,73,False,True,True,True,True,False,True,False,5,4,3,22,13,1557918,0.22784810126582278,False,True,False,True,False,False,True,True,0.016381236038719285,1,17,0,0.46945283652232295
481,12,0.6786841978790407,3.2.4, Common gender,0,0,0,0,0,0,0,7,74,74,51,42,68,True,False,False,False,True,False,True,True,94,78,24,91,30,1497480,0.3037974683544304,True,True,True,True,False,False,True,False,0.047995780590717296,0,24,0,0.46945283652232295
482,12,0.20862934925743837,4.4, kannada Verbs,0,0,0,0,0,0,0,2,85,85,85,66,6,True,False,False,True,True,True,False,False,75,15,1,36,9,4675042,0.7468354430379747,True,True,True,False,False,False,True,True,0.007723664449688908,0,59,0,0.46945283652232295
483,12,0.23495935083103348,3.2.1, Masculine gender,0,0,0,0,0,0,0,7,80,80,83,8,0,True,False,False,False,False,False,False,False,55,29,27,31,26,1835946,0.26582278481012656,True,False,False,True,True,True,True,True,0.018685955394816153,0,21,0,0.46945283652232295
484,12,0.4208894361017227,3.11, Words relating to directions,0,0,0,0,0,0,0,5,5,5,72,95,0,False,False,True,False,True,True,True,True,52,18,17,22,16,3399165,0.569620253164557,True,True,True,True,False,True,True,True,0.006188466947960619,0,45,0,0.46945283652232295
485,12,0.1754243601342036,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,34,34,56,37,12,False,True,True,False,True,True,False,True,45,23,2,61,51,4299232,0.8607594936708861,True,True,False,False,True,True,True,False,0.011355174981384959,0,68,0,0.46945283652232295
486,12,0.3388480749820497,2a2, Practice stress words,0.6670304122526021,87,24366786,4,67,37,28,1,81,81,1,68,68,False,False,True,True,True,True,False,True,46,41,30,91,42,639136,0.10126582278481013,False,False,False,True,True,True,False,False,0.16455696202531644,1,7,0,0.46991571392806475
487,12,0.3349825944873981,3a2, Match kannada plural words to english.,0.8857173319545205,86,13152840,2,62,27,32,5,88,88,83,32,76,True,True,False,True,False,True,False,True,100,64,29,79,45,1271838,0.21518987341772153,False,False,True,False,False,False,True,True,0.0625,1,16,0,0.46973848069738483
488,12,0.0706348965926088,4.10, Enquiry Questions,0,0,0,0,0,0,0,5,98,98,50,98,76,True,False,False,True,True,True,False,True,10,4,1,34,12,5996970,0.8860759493670886,True,True,True,True,True,False,True,True,0.006148282097649186,0,70,0,0.46973848069738483
489,12,0.1511157381089795,3.14, Word relating to relationship,0,0,0,0,0,0,0,2,82,82,51,92,72,True,True,False,False,True,False,True,False,39,29,7,46,37,3064050,0.6329113924050633,True,True,False,False,False,False,False,False,0.011645569620253165,0,50,0,0.46973848069738483
490,12,0.3543816924049269,5.1, Conversation-1,0,0,0,0,0,0,0,5,74,74,53,66,61,True,False,False,True,False,False,False,True,99,79,65,81,5,5964552,0.9113924050632911,True,False,True,False,True,False,True,True,0.014240506329113924,0,72,0,0.46973848069738483
491,12,0.5029290757071062,3.0, Introduction,0,0,0,0,0,0,0,8,11,11,67,67,7,False,False,True,True,True,True,True,False,31,3,2,38,37,1219904,0.17721518987341772,True,False,False,False,False,True,True,False,0.034358047016274866,0,14,0,0.46973848069738483
492,12,0.39979243804820397,3.4, Antonyms,0,0,0,0,0,0,0,3,26,26,48,53,3,False,False,True,True,False,False,True,False,30,4,1,37,20,2933436,0.4177215189873418,False,False,True,False,True,False,False,False,0.014192558496355964,0,33,0,0.46973848069738483
493,12,0.7387076983594358,3.2, Gender,0,0,0,0,0,0,0,8,8,8,98,93,4,False,False,True,False,False,True,False,True,94,71,2,80,66,1360780,0.25316455696202533,False,True,True,False,False,True,True,False,0.05063291139240506,0,20,0,0.46973848069738483
494,12,0.956275177975563,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,6,34,34,47,22,9,True,True,False,False,True,True,True,True,80,14,13,50,38,1233975,0.189873417721519,True,True,False,False,True,True,False,True,0.04219409282700422,0,15,0,0.46973848069738483
495,12,0.3254055686608277,3a8, Write some common gender names,0.5302613815876785,28,9353064,5,34,10,14,10,45,45,20,20,16,False,True,False,False,True,True,True,True,73,37,10,68,52,1980580,0.35443037974683544,True,True,True,True,False,False,False,True,0.03187998124706985,1,27,0,0.46924414272704695
496,12,0.7942592178283862,3.7, List of Vegetables,0,0,0,0,0,0,0,10,50,50,14,4,4,True,False,False,False,True,False,True,True,100,76,55,126,62,2634760,0.5063291139240507,True,False,True,False,True,True,True,False,0.039873417721518985,0,40,0,0.46924414272704695
497,12,0.31535242621575077,2a3, Write the equivalent English version choosing from the following list given below.,0.5327968711842626,67,15469295,5,103,36,58,5,93,93,37,64,14,False,True,True,True,True,False,True,False,93,73,17,116,82,897800,0.12658227848101267,False,False,False,False,False,False,True,True,0.1631504922644163,1,9,0,0.46823181743556064
498,12,0.682985757209835,3a18, Match human body Parts,0.4548533049223827,43,6730575,6,37,34,2,7,4,4,56,84,2,False,True,True,True,False,True,True,True,32,28,1,78,9,4395937,0.620253164556962,False,True,False,False,True,True,False,False,0.020569620253164556,1,48,0,0.4695965299942712
499,12,0.28241357693304636,4.0, Introduction,0,0,0,0,0,0,0,3,67,67,80,48,8,False,False,True,False,False,True,False,False,54,24,18,54,5,4195851,0.6708860759493671,True,True,True,False,False,False,False,False,0.01289706233580129,0,53,0,0.4695965299942712
500,12,0.4776808912912258,3a14, Reading Practice,0.6624125604020259,76,22050792,4,88,25,58,1,25,25,18,31,24,False,True,True,False,True,False,False,True,7,5,2,16,1,3009469,0.46835443037974683,False,True,False,True,False,False,False,True,0.005625879043600563,1,36,0,0.4682700901925733
501,12,0.24419730540929985,5.2, Conversation-2,0,0,0,0,0,0,0,6,53,53,49,75,50,True,True,False,True,False,False,False,True,96,96,62,109,7,5724441,0.9240506329113924,False,False,True,True,False,False,False,True,0.01890064158141148,0,73,0,0.4682700901925733
502,12,0.7404168868892689,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,6,24,24,26,63,5,False,True,True,True,True,False,False,True,88,23,11,61,53,345125,0.06329113924050633,True,True,False,False,True,True,True,False,0.15443037974683543,0,5,0,0.4682700901925733
503,12,0.683915504068044,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,2,86,86,19,80,43,True,False,True,False,False,True,True,True,74,51,34,70,36,2899540,0.4430379746835443,False,False,False,False,False,True,True,True,0.02531645569620253,0,35,0,0.4682700901925733
504,12,0.2930052142777557,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,62,62,40,21,48,False,False,True,False,True,False,True,False,1,0,0,0,0,319176,0.05063291139240506,False,True,True,True,False,True,True,False,0.0,0,4,0,0.4682700901925733
505,12,0.9402522622492953,4.1, nouns,0,0,0,0,0,0,0,6,1,1,84,48,0,False,False,True,True,False,True,True,True,7,3,1,49,17,3267432,0.6835443037974683,False,True,False,True,True,True,True,True,0.011486169714017815,0,54,0,0.4682700901925733
506,12,0.03308851018609604,4a4, Use of conjunctions in Kannada sentences,0.7871447545795749,21,3807237,3,27,16,5,5,20,20,51,60,5,True,False,True,False,True,True,True,False,71,41,11,75,54,5410112,0.810126582278481,False,False,True,False,True,False,True,False,0.015069318866787222,1,63,0,0.4685422409599481
507,12,0.017945180996963628,3a13, Match Antonyms,0.4163002266891338,57,15228975,6,20,4,7,6,49,49,37,97,48,False,True,False,False,True,True,False,False,80,44,21,45,6,2871028,0.43037974683544306,False,False,False,False,False,True,True,False,0.01726121979286536,1,33,0,0.46810749554800063
508,12,0.0117445663026009,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,4,51,51,31,85,22,True,False,True,True,False,False,True,False,98,60,10,72,66,4705288,0.7088607594936709,False,True,True,False,True,False,False,False,0.0162748643761302,0,56,0,0.46810749554800063
509,12,0.7802503301612631,3a6, Write some feminine gender names,0.7705732391778574,2,240162,3,7,0,0,2,81,81,38,41,63,False,True,True,True,False,True,True,True,47,6,5,45,36,1591408,0.3291139240506329,False,False,True,True,True,True,False,True,0.02278481012658228,1,25,0,0.4678424075722029
510,12,0.4871097691483267,5a3, Fill in the blanks,0.7106951790924779,22,6674030,3,24,2,13,2,22,22,15,82,22,True,True,True,False,True,True,False,True,0,0,0,0,0,5740812,0.9746835443037974,True,True,False,True,False,False,False,False,0.0,1,76,0,0.46709729511505854
511,12,0.6011207074261573,3.16, List of Words used in general communication,0,0,0,0,0,0,0,8,76,76,65,94,31,False,False,True,False,False,True,True,True,23,20,10,50,4,3851276,0.6582278481012658,False,False,True,False,False,True,True,True,0.012171372930866602,0,52,0,0.46709729511505854
512,12,0.6164307947222581,3.3, Interrogative words,0,0,0,0,0,0,0,4,81,81,85,16,33,False,False,False,True,True,True,False,True,45,43,28,89,28,2635403,0.3924050632911392,True,True,True,True,True,False,False,False,0.03634136382196815,0,31,0,0.46709729511505854
513,12,0.197502650201149,4.2, Pronouns,0,0,0,0,0,0,0,5,81,81,2,31,9,False,False,False,True,True,False,True,True,9,1,0,0,0,4833620,0.6962025316455697,False,False,True,False,False,False,True,False,0.0,0,55,0,0.46709729511505854
514,12,0.5918067741010724,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5916353746108561,92,16198992,5,92,10,81,8,44,44,68,90,0,True,False,False,True,False,True,False,True,5,4,2,44,9,817648,0.16455696202531644,True,True,True,True,True,True,True,False,0.046413502109704644,1,12,0,0.46445459645748177
515,12,0.5238873953857501,3.2.2, Feminine gender,0,0,0,0,0,0,0,8,11,11,96,57,5,False,False,True,True,True,True,True,False,93,79,49,94,30,1661990,0.27848101265822783,True,False,False,True,True,False,True,True,0.05408515535097814,0,22,0,0.46445459645748177
516,12,0.027421210244058303,3.10, Words relating to time,0,0,0,0,0,0,0,4,56,56,80,61,51,True,False,True,True,False,True,True,True,90,1,0,0,0,3377792,0.5569620253164557,True,True,True,True,True,True,False,False,0.0,0,44,0,0.46445459645748177
517,12,0.5818673171765967,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,33,33,27,68,30,False,False,False,True,False,False,True,False,81,23,16,72,44,725802,0.13924050632911392,False,True,True,True,False,True,False,True,0.08285385500575373,0,11,0,0.46445459645748177
518,12,0.9528529679662682,5.0, Vocabulary,0,0,0,0,0,0,0,6,78,78,68,8,67,True,True,False,False,True,False,True,False,37,37,14,40,21,5113278,0.8987341772151899,False,True,True,False,True,False,True,False,0.0071313959707612765,0,71,0,0.46445459645748177
519,12,0.14667036096356456,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,9,7,7,80,98,5,True,True,True,True,False,True,True,True,79,50,24,57,8,78183,0.012658227848101266,False,False,True,True,False,True,False,True,0.7215189873417721,0,1,0,0.46445459645748177
520,12,0.8593243382089742,3.7.1, Fractions,0,0,0,0,0,0,0,9,88,88,72,46,83,False,True,True,True,True,True,False,True,31,10,1,30,23,2796118,0.5189873417721519,True,True,False,True,True,True,False,True,0.009262117937635072,0,41,0,0.46445459645748177
521,12,0.35262976264410617,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,8,55,55,99,22,33,False,False,True,False,True,False,True,True,5,4,2,48,35,571704,0.08860759493670886,False,False,False,False,False,True,True,True,0.0867992766726944,0,7,0,0.46445459645748177
522,12,0.733386347724348,3a1, Match kannada singular words to english.,0.7511445797106554,66,13296162,3,27,14,5,10,86,86,1,13,66,False,False,False,False,False,True,True,False,54,47,36,72,72,1153616,0.20253164556962025,True,True,True,True,False,True,False,False,0.060759493670886074,1,15,0,0.4645713371721049
523,12,0.9632774242723023,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,4,39,39,22,23,21,True,True,False,False,False,True,True,False,1,0,0,0,0,597834,0.11392405063291139,True,True,True,False,False,True,False,False,0.0,0,9,0,0.4645713371721049
524,12,0.37103428980495134,3a5, Write some masculine gender names,0.446237784537224,57,5188368,6,31,3,27,7,50,50,13,25,1,True,False,False,True,False,True,False,False,19,4,4,17,7,1877075,0.31645569620253167,False,False,False,False,True,False,True,False,0.008966244725738396,1,24,0,0.4636617471080973
525,12,0.5126785885527542,2a1, Match the following Kannada alphabet with given equivalent version of English,0.42966299093557037,74,17518834,6,93,61,22,10,36,36,16,91,30,False,True,True,False,False,True,True,False,58,8,3,24,3,513894,0.0759493670886076,True,False,True,True,False,False,True,True,0.060759493670886074,1,5,0,0.46507760532150777
526,13,0.07250826866368132,3.13, Parts of Human body,0,0,0,0,0,0,0,8,91,91,11,77,60,True,True,True,True,False,False,False,True,93,31,23,71,25,3522144,0.6075949367088608,False,True,True,True,True,False,True,True,0.018723628691983123,0,48,0,0.46507760532150777
527,13,0.7925654755562641,4a3, Identify adverbs in Kannada sentences,0.4973935261174425,67,7863053,6,72,47,23,6,84,84,18,31,62,True,True,True,False,True,False,True,False,6,1,0,0,0,4037130,0.7848101265822784,False,True,True,False,False,False,True,True,0.0,1,61,0,0.46614173228346456
528,13,0.9883047901168276,3a15, Match numbers with Kannada translation,0.5507547672393619,31,2305377,5,63,30,29,9,86,86,19,69,33,False,True,False,False,True,False,True,False,2,2,2,10,1,2861666,0.4810126582278481,False,True,False,False,False,False,False,True,0.0034211426616489907,1,37,0,0.46619133432578547
529,13,0.828264869270715,3a10, Identify genders in given sentences,0.4962964333909815,8,1864704,6,12,2,7,7,62,62,35,45,52,False,False,True,False,True,False,True,False,86,52,39,52,21,2061360,0.379746835443038,True,True,True,True,True,True,False,True,0.022697512003491925,1,29,0,0.4659099804305284
530,13,0.7883421572509574,3.10, Words relating to time,0,0,0,0,0,0,0,8,4,4,9,21,1,True,False,True,False,True,False,False,False,1,0,0,0,0,3162720,0.5569620253164557,False,False,False,False,False,True,True,True,0.0,0,44,0,0.4659099804305284
