,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
199,9,0.6254627572171796,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,10,2,2,10,24,1,True,True,True,True,True,True,False,False,53,14,2,20,18,220815,0.0379746835443038,True,False,True,False,True,True,True,True,0.08438818565400844,0,3,0,0.4448587127158556
200,9,0.8430890933266085,3.4, Antonyms,0,0,0,0,0,0,0,8,94,94,77,66,75,False,False,True,True,False,True,False,True,40,16,10,55,13,2598057,0.4177215189873418,False,False,False,False,True,True,False,True,0.02109704641350211,0,33,0,0.4448587127158556
201,9,0.8197198535412178,3a2, Match kannada plural words to english.,0.8317816356979785,11,3335101,2,16,4,11,5,10,10,73,28,3,False,False,True,True,True,False,True,False,58,14,7,22,19,1149625,0.21518987341772153,False,True,False,True,True,True,False,True,0.01740506329113924,1,16,0,0.4442488262910798
202,9,0.8228919824107346,3.10, Words relating to time,0,0,0,0,0,0,0,9,4,4,64,32,1,False,True,False,True,False,True,False,False,51,12,4,24,17,3924140,0.5569620253164557,False,False,True,True,True,False,True,True,0.006904487917146145,0,44,0,0.4442488262910798
203,9,0.8474542436870972,5.3, Conversation-3,0,0,0,0,0,0,0,10,15,15,68,26,6,True,False,True,False,False,False,True,True,86,17,8,29,12,5210340,0.9367088607594937,True,False,True,True,True,True,False,True,0.0049606568593910366,0,74,0,0.4442488262910798
204,9,0.405561118142732,4.5, Adverbs,0,0,0,0,0,0,0,5,78,78,65,78,0,False,False,True,False,False,True,True,False,70,48,28,81,62,5413445,0.7721518987341772,False,True,True,False,False,False,False,False,0.016808466486822993,0,61,0,0.4442488262910798
205,10,0.06970862386133847,5.2, Conversation-2,0,0,0,0,0,0,0,5,57,57,50,59,33,True,False,True,False,False,False,False,True,73,21,19,69,33,6107472,0.9240506329113924,False,False,False,False,False,True,False,True,0.011964626322177908,0,73,0,0.4442488262910798
206,10,0.3923501174373554,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,10,61,61,42,18,18,True,True,False,False,True,False,False,True,21,9,2,25,23,168338,0.02531645569620253,True,False,True,False,True,True,False,False,0.15822784810126583,0,2,0,0.4442488262910798
207,10,0.14292849507398397,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,8,82,82,45,37,16,True,True,True,False,True,True,True,False,30,18,12,36,31,253044,0.05063291139240506,False,False,True,False,False,True,True,True,0.11392405063291139,0,4,0,0.4442488262910798
208,10,0.11407782034738434,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,8,33,33,47,24,16,False,False,True,False,False,True,False,True,35,6,1,6,5,435554,0.08860759493670886,True,True,False,False,True,False,False,False,0.0108499095840868,0,7,0,0.4442488262910798
209,10,0.813185761591653,4.1, nouns,0,0,0,0,0,0,0,6,82,82,31,63,3,True,True,False,True,False,True,True,False,48,18,9,42,0,4434696,0.6835443037974683,False,False,True,False,False,True,False,True,0.009845288326300985,0,54,0,0.4442488262910798
210,10,0.4976928191976735,3a1, Match kannada singular words to english.,0.9252771058127646,84,21041580,1,102,59,42,9,85,85,69,63,0,True,True,True,False,True,False,True,True,88,79,46,100,27,1180096,0.20253164556962025,True,False,False,True,True,True,True,False,0.08438818565400844,1,15,0,0.44687380130418103
211,10,0.5956917968636917,4.2, Pronouns,0,0,0,0,0,0,0,2,57,57,98,74,40,False,True,False,False,True,False,False,False,45,2,1,26,11,3377385,0.6962025316455697,True,False,True,True,True,False,True,False,0.005983889528193326,0,55,0,0.44687380130418103
212,10,0.6622189107683741,5a5, Translate from Kannada to English,0.8617100181923473,76,5781320,2,119,55,55,9,32,32,88,47,2,True,False,True,False,True,True,False,False,65,26,18,59,53,6135456,1.0,True,False,True,True,True,False,True,False,0.009574813372281726,1,78,0,0.4472154509656854
213,10,0.6634293933636026,4a5, Identify Prepositions in Kannada sentences,0.432652795842844,88,6834872,6,95,9,85,5,97,97,48,49,62,False,False,True,False,True,False,False,True,98,53,18,74,11,4619802,0.8354430379746836,False,False,True,False,False,True,False,False,0.014410905550146057,1,65,0,0.4410464259395726
214,10,0.3452521651449062,4a3, Identify adverbs in Kannada sentences,0.5292402931579447,42,6477282,5,52,20,25,7,7,7,52,75,7,True,False,False,True,True,False,True,True,93,64,49,106,34,4987714,0.7848101265822784,True,False,True,False,False,True,False,True,0.02199626478522515,1,61,0,0.4405109489051095
215,10,0.5409251657198995,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,3,18,18,86,63,0,True,True,True,False,True,False,True,False,91,3,1,22,6,1153365,0.189873417721519,False,False,False,False,True,True,False,True,0.018565400843881856,0,15,0,0.4405109489051095
216,10,0.1594042199971808,3a18, Match human body Parts,0.5262502130222317,20,4277440,5,30,10,11,3,3,3,48,100,3,False,False,False,False,True,False,True,False,53,19,15,23,17,4318125,0.620253164556962,True,False,True,True,True,True,False,True,0.006065400843881856,1,48,0,0.4399274047186933
217,10,0.6769967123969406,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7097987476717003,22,5791566,3,44,13,21,6,36,36,44,19,22,True,False,False,False,True,True,True,True,81,60,25,96,3,1075836,0.1518987341772152,False,True,True,True,True,False,False,False,0.11047180667433831,1,11,0,0.43878285920057614
218,10,0.37383367024755587,4.10, Enquiry Questions,0,0,0,0,0,0,0,10,28,28,29,43,8,False,True,True,False,False,False,True,True,30,16,12,39,5,5592720,0.8860759493670886,True,True,True,True,False,True,True,False,0.007052441229656419,0,70,0,0.43878285920057614
219,10,0.3620703859047041,3.15, Words relating to place of living,0,0,0,0,0,0,0,6,55,55,21,95,16,False,False,False,True,False,False,True,True,76,48,32,55,13,3992382,0.6455696202531646,True,True,False,False,False,False,False,False,0.013651030032266072,0,51,0,0.43878285920057614
220,10,0.6770551515543106,4a4, Use of conjunctions in Kannada sentences,0.7228922125049653,60,21149820,3,91,57,32,5,19,19,11,26,8,True,False,True,True,True,True,True,False,46,44,27,94,36,5127552,0.810126582278481,True,True,True,False,False,True,False,True,0.018886879646373318,1,63,0,0.44180690876882195
221,10,0.477964308063077,5a2, Write equivalent english,0.8119132823673492,63,20392281,2,23,10,5,9,81,81,49,51,53,True,False,True,False,False,True,False,True,24,23,3,47,24,5696656,0.9620253164556962,True,True,True,True,True,True,True,True,0.007932489451476793,1,75,0,0.4417784050811574
222,10,0.3338282986831137,3.10, Words relating to time,0,0,0,0,0,0,0,6,46,46,17,22,27,True,True,True,False,False,False,True,False,5,5,3,12,10,3924448,0.5569620253164557,False,True,False,False,False,False,True,False,0.0034522439585730723,0,44,0,0.4417784050811574
223,10,0.6125785280093782,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,1,52,52,49,29,44,False,True,True,False,False,True,True,False,7,1,0,0,0,422790,0.06329113924050633,False,True,False,True,False,True,False,True,0.0,0,5,0,0.4417784050811574
224,10,0.23660977904077407,3a9, Match the genders,0.8179901640018103,44,7284772,2,61,41,17,2,8,8,33,4,4,True,True,True,False,True,True,True,True,89,31,1,42,16,1939491,0.3670886075949367,False,True,True,True,False,False,False,True,0.0189873417721519,1,28,0,0.44423110490486994
225,10,0.1516141615526997,3a13, Match Antonyms,0.5390689334790558,29,8456777,5,59,25,27,9,35,35,41,12,1,True,False,True,True,False,True,True,True,49,7,6,30,17,2044352,0.43037974683544306,True,True,True,False,False,False,True,False,0.011507479861910242,1,33,0,0.44402211472011055
226,10,0.6358260303624717,4.0, Introduction,0,0,0,0,0,0,0,1,23,23,74,50,22,True,False,True,False,False,False,True,True,30,28,6,62,23,4191081,0.6708860759493671,True,True,False,False,False,True,False,False,0.014807738237401481,0,53,0,0.44402211472011055
227,10,0.3242023988677778,4a6, Translate Kannada sentences to english,0.5391559956417573,98,11040190,5,116,79,35,4,90,90,18,38,57,True,False,False,False,False,True,True,True,22,1,0,0,0,5091372,0.8734177215189873,False,True,True,True,True,True,False,True,0.0,1,68,0,0.4486788617886179
228,10,0.1974995944803749,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,5,15,15,59,87,7,True,False,True,True,False,False,True,False,75,14,8,49,17,612333,0.11392405063291139,True,True,True,False,False,False,False,False,0.06891701828410689,0,9,0,0.4486788617886179
229,10,0.34147296113130743,3.0, Introduction,0,0,0,0,0,0,0,8,67,67,14,63,63,True,True,False,True,False,True,True,False,38,20,6,46,36,996366,0.17721518987341772,True,True,True,True,False,False,False,True,0.04159132007233273,0,14,0,0.4486788617886179
230,10,0.8579571538005228,4a2, Identify verbs in Kannada sentences,0.7407337281421984,19,4555136,3,25,5,17,9,79,79,36,45,73,False,False,True,True,True,True,False,False,0,0,0,0,0,4287840,0.759493670886076,False,True,False,False,False,True,False,False,0.0,1,59,0,0.44763029178613595
231,10,0.21513257709986577,3.14, Word relating to relationship,0,0,0,0,0,0,0,4,95,95,35,90,63,True,False,True,False,True,True,True,False,37,14,5,38,38,4440050,0.6329113924050633,False,True,True,True,True,True,False,False,0.009620253164556962,0,50,0,0.44763029178613595
232,10,0.4637920350548489,5.3, Conversation-3,0,0,0,0,0,0,0,3,65,65,78,43,16,True,True,False,False,False,False,False,False,62,1,0,0,0,6159464,0.9367088607594937,True,False,True,False,False,True,False,True,0.0,0,74,0,0.44763029178613595
233,10,0.7082846606873238,3a17, Match emotions with Kannada translation,0.830375877765144,99,29069667,2,122,59,58,7,19,19,93,43,7,True,False,True,True,False,False,False,True,72,42,10,86,80,3444959,0.5949367088607594,False,True,False,True,True,False,True,True,0.023665382498624106,1,46,0,0.448355643695257
234,10,0.17740158044470855,3.2.2, Feminine gender,0,0,0,0,0,0,0,2,99,99,15,34,38,False,False,False,True,False,False,False,True,43,28,16,50,35,1875192,0.27848101265822783,True,True,False,False,True,False,True,False,0.028768699654775604,0,22,0,0.448355643695257
235,10,0.525410668168129,3.13, Parts of Human body,0,0,0,0,0,0,0,4,9,9,2,29,9,False,True,False,True,False,False,False,True,39,39,7,39,21,4127472,0.6075949367088608,True,True,False,True,False,True,True,True,0.010284810126582278,0,48,0,0.448355643695257
236,10,0.4890117957124861,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,8,24,24,78,26,15,False,False,True,False,True,True,True,True,75,20,7,66,8,4374720,0.7974683544303798,True,False,True,True,False,False,True,False,0.013261000602772756,0,63,0,0.448355643695257
237,10,0.6676211311618359,5.1, Conversation-1,0,0,0,0,0,0,0,2,99,99,80,89,24,True,True,False,False,True,True,False,True,88,80,21,108,68,5381208,0.9113924050632911,False,False,False,True,True,False,True,True,0.0189873417721519,0,72,0,0.448355643695257
238,10,0.8815684106680339,3.3, Interrogative words,0,0,0,0,0,0,0,8,84,84,70,3,72,False,True,True,True,False,False,True,True,91,5,2,37,1,2554741,0.3924050632911392,True,True,True,False,False,False,False,True,0.015108207431604737,0,31,0,0.448355643695257
239,10,0.08115051951466223,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,7,11,11,49,9,10,False,True,True,True,True,False,True,False,6,4,4,42,24,66411,0.012658227848101266,True,True,True,False,False,False,False,False,0.5316455696202531,0,1,0,0.448355643695257
240,10,0.5993842325787957,3.11, Words relating to directions,0,0,0,0,0,0,0,7,99,99,42,76,69,False,False,False,True,True,False,False,True,29,15,6,44,10,2728980,0.569620253164557,True,True,False,False,False,False,True,True,0.012376933895921238,0,45,0,0.448355643695257
241,10,0.19832525557187441,3a2, Match kannada plural words to english.,0.8327613973577692,6,1729656,2,6,2,3,9,50,50,36,84,8,False,True,True,False,True,True,False,False,97,82,38,96,56,1385857,0.21518987341772153,True,False,False,False,False,True,False,True,0.0759493670886076,1,16,0,0.4482417038137692
242,10,0.463211843087713,3a3, Identify singular and plural nouns in conversation.,0.8960276487921345,45,13533795,2,58,31,23,1,24,24,12,54,9,False,False,False,True,True,False,True,False,99,57,20,87,56,1178244,0.22784810126582278,True,True,False,True,True,True,True,True,0.06478034251675353,1,17,0,0.4490596892886345
243,10,0.8778902278850147,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6743444201955244,9,1983249,4,22,7,8,3,85,85,72,13,52,False,True,True,False,True,True,False,False,79,35,31,56,27,527832,0.0759493670886076,True,False,False,True,True,True,False,False,0.14177215189873418,1,5,0,0.4485905165390256
244,10,0.8618717876788297,3a4, Write english transcription of the kannada singular plural words,0.48820045923227484,85,23904890,6,95,30,60,6,98,98,52,24,27,False,True,True,False,False,False,False,True,4,3,1,28,27,1495642,0.24050632911392406,False,False,True,False,False,True,False,False,0.01969057665260197,1,18,0,0.4465661103979461
245,10,0.3747986965422043,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,8,8,11,36,4,False,False,True,True,True,True,False,False,7,1,0,0,0,215580,0.0379746835443038,False,False,False,True,False,False,False,True,0.0,0,3,0,0.4465661103979461
246,10,0.6659270834503166,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,2,16,16,62,22,3,False,True,True,False,True,True,True,False,5,4,4,38,28,876337,0.13924050632911392,False,True,False,False,False,False,True,True,0.04372842347525892,0,11,0,0.4465661103979461
247,10,0.5614965660321326,3a14, Reading Practice,0.89012578156792,48,14168688,2,39,11,20,2,53,53,17,45,46,False,False,False,False,False,True,True,False,18,12,11,12,4,3094458,0.46835443037974683,False,False,True,False,True,True,True,True,0.004219409282700422,1,36,0,0.44554297560197736
248,10,0.886202237422332,4a1, Identify adjectives in sentences,0.8208638502719324,28,6389460,2,54,21,23,4,69,69,81,93,59,False,True,True,False,True,False,False,True,14,10,10,10,6,4456836,0.7341772151898734,True,True,False,True,True,True,True,True,0.0022207417277370642,1,57,0,0.4450592885375494
249,10,0.46443449888838173,3.8, Names of Food Items,0,0,0,0,0,0,0,3,11,11,5,24,8,True,True,False,False,False,False,False,False,79,35,9,50,39,3290322,0.5316455696202531,False,True,False,True,False,False,False,False,0.015069318866787222,0,42,0,0.4450592885375494
250,10,0.1688321274720167,3.2.3, Neuter gender,0,0,0,0,0,0,0,10,11,11,67,78,9,True,True,False,False,False,False,False,True,92,29,9,32,22,1668489,0.2911392405063291,False,False,False,True,False,False,True,True,0.017611447440836543,0,23,0,0.4450592885375494
251,10,0.5042388127442142,3.7, List of Vegetables,0,0,0,0,0,0,0,8,19,19,67,6,19,False,False,True,False,True,False,False,False,55,49,7,86,78,2446440,0.5063291139240507,True,False,True,False,False,True,True,False,0.02721518987341772,0,40,0,0.4450592885375494
252,10,0.17978555364434368,5.0, Vocabulary,0,0,0,0,0,0,0,5,6,6,100,96,0,True,False,True,True,True,False,False,True,40,20,7,49,16,6178420,0.8987341772151899,False,False,False,True,True,True,False,False,0.008735960064182563,0,71,0,0.4450592885375494
253,10,0.9869158700869542,3a6, Write some feminine gender names,0.8752145153503741,92,28708600,2,28,19,7,7,74,74,11,75,9,True,False,False,False,True,True,False,False,33,4,3,7,2,1964924,0.3291139240506329,False,True,True,True,False,False,False,True,0.0035443037974683543,1,25,0,0.44608846214386905
254,10,0.27528498789278977,3.2.4, Common gender,0,0,0,0,0,0,0,2,78,78,75,4,28,True,True,True,False,True,True,True,True,36,10,7,19,6,1961808,0.3037974683544304,False,True,False,False,True,True,False,True,0.010021097046413503,0,24,0,0.44608846214386905
255,10,0.7826243760110553,3.2, Gender,0,0,0,0,0,0,0,6,15,15,10,83,11,False,False,False,True,False,False,False,False,35,28,2,45,0,1726840,0.25316455696202533,True,False,True,False,True,False,True,False,0.028481012658227847,0,20,0,0.44608846214386905
256,10,0.10545270393357398,4.5, Adverbs,0,0,0,0,0,0,0,10,54,54,4,16,13,True,False,True,False,True,True,True,True,64,64,13,111,52,4201497,0.7721518987341772,True,False,False,False,False,False,True,True,0.023033824444905582,0,61,0,0.44608846214386905
257,10,0.9714295968016249,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,8,8,37,100,1,False,False,False,False,True,True,False,False,25,9,7,49,15,5728970,0.8227848101265823,False,True,True,True,False,False,True,True,0.009542356377799415,0,65,0,0.44608846214386905
258,10,0.9477968760125561,3a15, Match numbers with Kannada translation,0.6104461208094486,36,3671352,4,39,5,26,3,99,99,62,7,62,True,True,False,True,True,True,True,False,20,4,2,49,14,3023356,0.4810126582278481,False,False,False,False,False,False,True,False,0.016763599042080055,1,37,0,0.4441489361702128
259,10,0.36753512023470325,3.6, Numbers system,0,0,0,0,0,0,0,3,69,69,34,25,63,False,True,True,True,True,True,True,False,10,4,4,26,2,2276676,0.45569620253164556,False,True,False,True,False,True,False,False,0.009142053445850914,0,36,0,0.4441489361702128
260,10,0.6270246369568229,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,5,64,64,68,81,42,True,True,True,False,True,True,True,False,78,34,27,59,39,3702310,0.5822784810126582,False,False,True,True,True,True,True,True,0.016235553109521187,0,46,0,0.4441489361702128
261,10,0.009043763902891633,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,4,25,25,76,9,20,False,False,True,True,True,False,False,False,88,20,15,26,12,5367839,0.8481012658227848,False,False,False,True,False,True,True,True,0.0049121481201587006,0,67,0,0.4441489361702128
262,10,0.2672329553113155,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,2,81,81,22,79,42,False,False,True,False,True,True,True,False,48,4,4,41,33,4039784,0.7088607594936709,False,True,False,False,True,False,False,True,0.009267631103074141,0,56,0,0.4441489361702128
263,10,0.3731782350289605,5a4, Translate from English to Kannada,0.485023928631844,99,7528851,6,27,5,18,8,35,35,17,32,0,False,False,True,True,True,False,True,False,42,23,12,46,21,6883344,0.9873417721518988,True,False,False,True,False,False,False,True,0.007562058194969587,1,77,0,0.4430596666147375
264,10,0.5798381743072325,3.7.1, Fractions,0,0,0,0,0,0,0,4,56,56,56,1,50,True,False,False,False,False,False,True,True,92,27,10,34,11,3018174,0.5189873417721519,False,True,True,True,True,True,False,False,0.010497066995986416,0,41,0,0.4430596666147375
265,10,0.545633805535207,3a12, Identify Interrogative words,0.6264665029636453,31,4952095,4,38,8,27,6,68,68,78,69,62,False,False,True,True,True,False,True,False,64,8,3,47,35,2373920,0.4050632911392405,False,True,True,True,False,False,True,True,0.019191506737443853,1,31,0,0.44169118785813843
266,10,0.40118757264700866,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,42,42,92,23,22,False,True,True,False,False,False,False,False,39,16,13,58,25,5977268,0.8607594936708861,False,True,False,False,True,True,True,False,0.010796723752792257,0,68,0,0.44169118785813843
267,10,0.2789423925658804,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,6,32,32,61,38,28,False,False,False,False,True,False,True,True,99,12,7,17,10,2329390,0.4430379746835443,True,False,True,False,False,True,True,False,0.006148282097649186,0,35,0,0.44169118785813843
268,10,0.00045868636008017383,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,7,7,94,17,6,True,False,True,False,False,True,False,True,91,24,1,69,53,3334539,0.4936708860759494,False,True,True,False,True,True,False,False,0.022395326192794548,0,39,0,0.44169118785813843
269,10,0.8854882405148256,5a1, Match words,0.6669564143600601,67,12349306,4,75,28,38,3,84,84,20,9,16,False,True,True,True,False,True,True,False,77,19,7,69,2,6423750,0.9493670886075949,False,False,False,True,False,False,False,True,0.011802942182689019,1,74,0,0.44090630740967546
270,10,0.48491039157824534,3.16, List of Words used in general communication,0,0,0,0,0,0,0,4,98,98,42,84,30,False,False,False,False,True,True,True,False,40,12,2,32,24,3252288,0.6582278481012658,True,True,True,True,True,False,False,True,0.007789678675754625,0,52,0,0.44090630740967546
271,10,0.19390423115325672,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,1,98,98,78,76,39,False,False,True,True,False,False,True,False,70,54,21,58,45,4684944,0.7215189873417721,True,True,True,False,True,False,True,True,0.012880302020874972,0,57,0,0.44090630740967546
272,10,0.6604109923317741,4.4, kannada Verbs,0,0,0,0,0,0,0,1,60,60,45,53,48,True,False,False,False,True,False,True,False,24,2,1,49,16,5295250,0.7468354430379747,False,True,True,True,False,False,True,False,0.010512765500965459,0,59,0,0.44090630740967546
273,10,0.9552227616556273,5a3, Fill in the blanks,0.582193816894512,25,3604850,5,49,19,22,6,66,66,39,17,46,False,True,False,False,True,True,True,False,60,22,20,66,15,6038956,0.9746835443037974,True,False,False,False,False,True,False,True,0.010992671552298468,1,76,0,0.44051056070506
274,10,0.26385059793501964,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6212882361431511,63,15685929,4,52,45,2,5,74,74,55,64,49,True,True,False,True,False,False,True,True,70,13,5,42,42,1070407,0.16455696202531644,True,False,True,True,False,True,True,True,0.04430379746835443,1,12,0,0.44384139906527964
275,10,0.13555081618784381,3a7, Write some neuter gender names,0.7890838776779188,41,8798477,3,42,29,7,3,32,32,14,50,15,False,True,True,True,True,False,False,False,47,30,1,71,69,1992249,0.34177215189873417,False,True,True,True,False,True,False,True,0.03456669912366115,1,26,0,0.4453932584269663
276,10,0.4727341371390288,2a3, Write the equivalent English version choosing from the following list given below.,0.7541181530505747,64,22173824,3,64,56,6,7,50,50,23,33,35,False,False,False,True,False,True,False,True,71,61,8,89,9,850470,0.12658227848101267,False,True,True,True,False,True,False,False,0.12517580872011252,1,9,0,0.4494732156106247
277,10,0.03237599877307884,3.4, Antonyms,0,0,0,0,0,0,0,4,42,42,92,66,36,False,False,True,False,False,True,False,False,0,0,0,0,0,2196744,0.4177215189873418,True,True,True,False,False,False,True,False,0.0,0,33,0,0.4494732156106247
278,11,0.7055082843056332,3a17, Match emotions with Kannada translation,0.8367364849842461,45,13002165,2,75,43,23,6,77,77,18,58,54,True,False,True,True,True,True,False,True,58,8,7,16,10,3184015,0.5949367088607594,False,True,True,True,True,True,True,True,0.004402861860209136,1,46,0,0.4508365130613443
279,11,0.196914394978564,3a3, Identify singular and plural nouns in conversation.,0.7543788331319524,86,26173412,3,123,45,70,3,77,77,65,42,26,True,False,False,True,False,False,True,False,67,55,18,95,23,1092726,0.22784810126582278,True,True,False,True,False,False,False,False,0.07073715562174236,1,17,0,0.4493296814184806
280,11,0.18193948901736545,3a14, Reading Practice,0.468500255769564,67,17238564,6,88,61,22,6,81,81,26,37,54,True,False,True,False,False,False,True,True,72,29,25,64,1,2743476,0.46835443037974683,False,True,True,True,True,True,False,True,0.02250351617440225,1,36,0,0.4523843416370107
281,11,0.42174244072114564,3.4, Antonyms,0,0,0,0,0,0,0,4,53,53,66,9,31,True,True,True,True,True,True,False,False,76,40,27,43,37,2064084,0.4177215189873418,True,True,False,False,True,False,False,False,0.016494054468738015,0,33,0,0.4523843416370107
282,11,0.07740848428788805,5a1, Match words,0.8007541818726461,76,23458768,2,102,72,23,4,73,73,56,91,46,True,True,True,False,True,False,False,False,86,20,15,37,19,6350325,0.9493670886075949,False,False,True,False,True,False,True,True,0.006329113924050633,1,74,0,0.45601234741125296
283,11,0.9623980835134672,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,1,18,18,6,54,10,True,True,True,True,False,True,True,True,12,2,2,32,15,5580640,0.8227848101265823,False,True,True,False,True,True,False,True,0.0062317429406037,0,65,0,0.45601234741125296
284,11,0.9176990058610959,3a8, Write some common gender names,0.82007341766659,39,5046444,2,41,17,18,3,12,12,90,45,4,False,False,False,True,False,True,False,False,83,38,24,45,22,2066036,0.35443037974683544,False,False,False,True,False,False,True,True,0.02109704641350211,1,27,0,0.45577566964285715
285,11,0.6103417825513221,3a2, Match kannada plural words to english.,0.6139455099398194,60,14518920,4,44,1,39,10,44,44,85,58,35,False,True,False,True,False,False,True,True,61,32,18,35,30,1151359,0.21518987341772153,False,True,True,True,True,False,True,True,0.027689873417721517,1,16,0,0.4531336661120355
286,11,0.3999966342132997,3a9, Match the genders,0.8158858440004877,49,15443036,2,37,26,5,4,25,25,75,99,7,True,False,False,False,False,True,False,False,26,9,2,9,1,2527292,0.3670886075949367,True,True,True,False,False,True,True,True,0.00406871609403255,1,28,0,0.454407504483377
287,11,0.8422478178294177,3.8, Names of Food Items,0,0,0,0,0,0,0,1,63,63,25,12,51,True,False,False,True,True,False,False,True,73,44,30,49,40,3549042,0.5316455696202531,True,False,False,True,True,False,False,False,0.014767932489451477,0,42,0,0.454407504483377
288,11,0.7655948863228953,4a6, Translate Kannada sentences to english,0.757479954045434,7,2293333,3,11,0,2,6,68,68,26,11,13,False,False,True,False,True,True,True,True,37,27,21,36,12,4340859,0.8734177215189873,False,True,False,True,True,False,True,True,0.006701414743112435,1,68,0,0.4537190082644628
289,11,0.6385927964570544,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,10,2,2,38,82,0,False,True,False,True,True,False,True,False,90,30,5,33,7,4158948,0.8607594936708861,True,True,False,True,True,False,True,False,0.006142963514519732,0,68,0,0.4537190082644628
290,11,0.9561030807160771,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,2,4,4,60,74,0,False,True,True,False,False,False,False,True,96,40,13,61,39,626787,0.11392405063291139,False,False,True,False,False,True,True,False,0.08579465541490858,0,9,0,0.4537190082644628
291,11,0.8791693675182572,5.1, Conversation-1,0,0,0,0,0,0,0,9,60,60,76,67,56,True,True,True,True,False,True,True,False,64,33,13,66,4,6309432,0.9113924050632911,True,False,True,False,False,True,True,False,0.011603375527426161,0,72,0,0.4537190082644628
292,11,0.9354993892016364,3.6, Numbers system,0,0,0,0,0,0,0,8,99,99,66,6,50,True,False,True,False,True,True,False,True,34,20,7,69,56,2423988,0.45569620253164556,True,True,True,True,False,False,True,False,0.024261603375527425,0,36,0,0.4537190082644628
293,11,0.1926610062226668,4a2, Identify verbs in Kannada sentences,0.6450484301434098,2,534914,4,5,2,2,3,81,81,73,35,40,False,False,True,True,True,True,True,False,97,66,49,98,69,4379700,0.759493670886076,True,False,True,False,True,True,False,True,0.021025531001930917,1,59,0,0.4536820371644873
294,11,0.33983429097769324,3a13, Match Antonyms,0.7746287927647522,76,9585728,3,94,39,46,5,67,67,13,61,67,False,True,False,False,False,False,False,True,74,15,4,24,0,2245360,0.43037974683544306,False,False,False,True,True,True,True,True,0.009205983889528193,1,33,0,0.45318657426280745
295,11,0.947346069284319,5a3, Fill in the blanks,0.7957678912511277,58,13902194,3,80,32,42,10,60,60,71,87,1,True,False,False,False,True,False,True,False,97,4,3,26,19,4981130,0.9746835443037974,False,False,False,True,True,True,True,False,0.0043304463690872754,1,76,0,0.4526145987363893
296,11,0.8411582696428831,4a1, Identify adjectives in sentences,0.5325247583909756,20,6239180,5,40,16,17,3,46,46,20,87,10,True,True,False,False,True,False,True,True,12,6,1,55,23,4890850,0.7341772151898734,True,False,False,True,True,False,True,True,0.012214079502553854,1,57,0,0.4523331996256184
297,12,0.4465641987921931,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,60,60,90,94,23,False,False,False,True,False,True,False,True,94,37,31,65,22,395430,0.06329113924050633,True,True,False,True,False,True,False,False,0.16455696202531644,0,5,0,0.4523331996256184
298,12,0.60134211645451,3.10, Words relating to time,0,0,0,0,0,0,0,6,78,78,39,32,69,True,False,False,True,False,False,False,True,48,41,16,68,18,2785024,0.5569620253164557,True,True,True,False,True,False,True,False,0.019562715765247412,0,44,0,0.4523331996256184
299,12,0.14535310902845044,4a2, Identify verbs in Kannada sentences,0.9484740288168715,25,4622900,1,26,7,18,4,40,40,58,92,5,False,True,False,True,True,True,True,False,38,29,17,70,5,4576080,0.759493670886076,True,False,True,False,False,False,True,False,0.015018236429950654,1,59,0,0.45169886742171883
