,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
331,12,0.8503901722204598,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,9,74,74,50,56,20,True,True,True,False,False,False,True,False,8,3,2,45,23,1685376,0.27848101265822783,False,False,True,True,False,True,True,False,0.025891829689298044,0,22,0,0.44675358203175425
332,12,0.7385244688998139,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,4,85,85,98,50,5,True,False,False,False,True,True,True,False,96,24,24,34,20,2208640,0.4430379746835443,False,False,True,False,False,True,True,True,0.012296564195298372,0,35,0,0.44675358203175425
333,12,0.08956144574080604,3a7, Write some neuter gender names,0.4691770770779895,78,24869364,6,28,17,9,3,34,34,7,4,10,True,False,True,True,True,True,True,True,83,25,10,66,38,2360097,0.34177215189873417,True,True,True,True,False,True,True,True,0.03213242453748783,1,26,0,0.4473311897106109
334,12,0.23927218328433775,3a15, Match numbers with Kannada translation,0.717980185030114,66,9560892,3,79,53,24,4,28,28,5,88,22,False,True,False,False,False,True,False,False,93,3,1,19,7,2554550,0.4810126582278481,False,False,True,False,True,True,False,False,0.006500171057133082,1,37,0,0.4495798319327731
335,12,0.783390335607923,2a1, Match the following Kannada alphabet with given equivalent version of English,0.4736737551600758,3,698883,6,11,3,0,6,83,83,79,78,27,True,True,False,True,True,True,True,False,57,10,3,42,32,523254,0.0759493670886076,True,False,False,False,True,False,True,False,0.10632911392405063,1,5,0,0.44933248569612205
336,12,0.4415752893783226,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,4,21,21,49,46,20,True,False,True,True,True,True,True,False,34,25,12,56,31,1914198,0.2911392405063291,False,True,False,True,False,False,False,True,0.030820033021463952,0,23,0,0.44933248569612205
337,12,0.35783834871574416,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,1,31,31,63,59,16,True,False,False,False,True,False,False,True,56,36,34,56,38,4628760,0.8607594936708861,True,True,True,True,True,True,False,False,0.010424422933730455,0,68,0,0.44933248569612205
338,12,0.4131640004147472,3a17, Match emotions with Kannada translation,0.418726115213187,43,7531020,6,60,29,25,1,60,60,69,44,17,False,True,False,True,False,True,True,False,77,30,21,50,5,4212751,0.5949367088607594,False,False,True,False,True,False,True,False,0.01375894331315355,1,46,0,0.44958990536277604
339,12,0.10320517445913957,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,6,63,63,62,6,23,False,True,True,True,False,False,False,True,47,34,24,81,8,5630751,0.7974683544303798,False,False,False,True,True,False,True,False,0.0162748643761302,0,63,0,0.44958990536277604
340,12,0.7802062454160729,3a9, Match the genders,0.6558309532669072,30,9797430,4,45,7,29,2,5,5,19,91,4,False,False,True,True,True,True,True,True,37,20,2,64,47,1860234,0.3670886075949367,True,True,False,False,False,True,False,False,0.028933092224231464,1,28,0,0.4479297365119197
341,12,0.10503739415944091,4.4, kannada Verbs,0.0,0,0,0,0,0,0,6,27,27,40,23,7,True,True,True,True,True,True,True,False,51,18,2,56,50,5246929,0.7468354430379747,False,True,True,False,False,False,True,True,0.012014589143960523,0,59,0,0.4479297365119197
342,12,0.1973166769042578,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,3,16,16,75,34,16,False,False,True,False,False,True,True,False,11,5,1,7,3,769806,0.11392405063291139,True,False,True,True,True,True,True,True,0.009845288326300985,0,9,0,0.4479297365119197
343,12,0.9542392024775178,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,5,99,99,39,71,54,False,False,True,True,True,True,False,True,94,32,27,81,39,3829539,0.6455696202531646,True,False,False,True,False,False,False,False,0.020104244229337303,0,51,0,0.4479297365119197
344,12,0.2399540583606241,5.3, Conversation-3,0.0,0,0,0,0,0,0,3,16,16,64,84,12,True,False,False,True,False,False,False,True,26,24,11,52,21,5917262,0.9367088607594937,False,True,False,True,True,True,True,False,0.008894970920287376,0,74,0,0.4479297365119197
345,12,0.5306598594929425,4a3, Identify adverbs in Kannada sentences,0.9663030499322394,81,28650105,1,38,12,21,3,38,38,81,24,5,True,False,True,False,False,False,False,False,46,9,9,9,3,5044816,0.7848101265822784,True,False,False,False,True,False,False,False,0.001867607387424777,1,61,0,0.4473026973026973
346,12,0.7316482832478403,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,4,52,52,75,55,45,True,True,True,True,False,False,False,False,41,12,4,36,28,1469538,0.26582278481012656,False,False,False,True,False,False,True,True,0.0216998191681736,0,21,0,0.4473026973026973
347,12,0.5423151787268171,5a2, Write equivalent english,0.7139946575089327,71,5314279,3,75,47,25,3,44,44,69,77,23,False,True,True,True,False,False,True,True,46,5,1,7,1,6173860,0.9620253164556962,True,False,True,True,True,True,False,False,0.001181434599156118,1,75,0,0.44896696771000866
348,12,0.45380507042056795,4a5, Identify Prepositions in Kannada sentences,0.40584138468911196,87,18094173,6,58,18,39,8,24,24,80,9,21,True,True,False,False,True,False,False,False,16,14,7,57,19,4298118,0.8354430379746836,False,False,True,True,False,True,False,True,0.011100292112950341,1,65,0,0.4479793637145314
349,12,0.2399229920456376,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,8,9,9,11,56,2,True,False,True,True,False,True,True,True,94,47,14,90,23,817498,0.13924050632911392,False,False,True,False,True,True,False,False,0.10356731875719218,0,11,0,0.4479793637145314
350,12,0.5404243646793234,3a4, Write english transcription of the kannada singular plural words,0.813461987690663,40,10542000,2,7,3,3,9,42,42,73,53,15,False,False,False,False,False,True,True,True,46,36,29,68,4,1244481,0.24050632911392406,False,False,True,True,True,False,True,False,0.04781997187060478,1,18,0,0.4479626902307315
351,12,0.8349868417071021,5a1, Match words,0.8029456814645866,52,8429616,2,66,19,37,5,80,80,71,97,1,True,False,False,False,False,False,False,False,50,5,1,26,15,6102525,0.9493670886075949,True,True,False,True,False,True,False,True,0.004447485460143688,1,74,0,0.4466764061358656
352,12,0.9959747873958373,4a2, Identify verbs in Kannada sentences,0.7214855957204822,87,29353365,3,36,23,6,10,68,68,83,3,45,True,True,True,False,False,False,True,False,80,58,5,108,45,4512600,0.759493670886076,False,False,True,True,False,False,False,False,0.023170993349066724,1,59,0,0.44751515151515153
353,12,0.22451565968881426,3a8, Write some common gender names,0.528880507408936,57,7288932,5,76,48,22,8,59,59,36,56,0,False,False,False,False,True,True,False,True,67,32,12,66,49,2502052,0.35443037974683544,True,False,False,False,False,True,True,False,0.030942334739803096,1,27,0,0.449195291856834
354,12,0.47799704431423273,3.2.4, Common gender,0.0,0,0,0,0,0,0,10,43,43,66,85,32,False,False,False,False,True,True,True,False,51,13,12,21,0,2119536,0.3037974683544304,False,False,False,False,True,True,True,False,0.011075949367088608,0,24,0,0.449195291856834
355,12,0.4362635926946469,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,7,6,6,50,84,3,True,False,True,False,True,False,True,False,63,10,2,27,13,3483856,0.5822784810126582,True,True,False,True,True,False,True,True,0.007429829389102917,0,46,0,0.449195291856834
356,12,0.8018723771704315,5a4, Translate from English to Kannada,0.945117167073864,42,10089996,1,52,13,34,6,77,77,25,8,60,True,True,False,True,True,False,False,False,70,61,47,80,8,5177016,0.9873417721518988,False,False,False,False,True,False,True,True,0.013151405556468848,1,77,0,0.44795894008116494
357,12,0.1387433105945154,4.0, Introduction,0.0,0,0,0,0,0,0,3,19,19,10,35,15,False,False,False,True,False,False,True,True,63,45,43,57,35,4379019,0.6708860759493671,False,False,False,True,False,False,False,False,0.013613565798901361,0,53,0,0.44795894008116494
358,12,0.35881517375099015,3.2, Gender,0.0,0,0,0,0,0,0,3,98,98,43,97,90,True,True,True,True,True,False,True,True,11,4,4,9,1,1772280,0.25316455696202533,True,True,True,False,True,True,True,False,0.00569620253164557,0,20,0,0.44795894008116494
359,12,0.7070245032360412,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,4,41,41,23,45,11,True,True,True,False,False,True,False,False,84,1,0,0,0,5017376,0.7088607594936709,False,False,False,True,False,True,False,True,0.0,0,56,0,0.44795894008116494
360,12,0.8156478411127336,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,2,70,70,70,12,21,False,False,False,False,False,True,False,True,82,73,18,121,26,3203200,0.6582278481012658,False,True,True,False,False,False,True,True,0.029454722492697177,0,52,0,0.44795894008116494
361,12,0.29028647504328386,3.6, Numbers system,0.0,0,0,0,0,0,0,3,77,77,47,92,8,True,True,True,True,True,True,False,True,61,22,9,60,37,2810088,0.45569620253164556,False,False,True,True,False,True,False,False,0.02109704641350211,0,36,0,0.44795894008116494
362,12,0.77866545585804,3a3, Identify singular and plural nouns in conversation.,0.7861501235020452,51,4120800,3,38,1,35,4,30,30,59,19,21,False,True,True,False,False,False,False,False,17,13,12,55,40,1137438,0.22784810126582278,False,True,False,True,False,False,False,True,0.04095309009679821,1,17,0,0.4460551330798479
363,12,0.6206405862571144,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,4,64,64,87,4,51,True,True,False,False,False,False,True,False,41,15,3,46,14,422960,0.06329113924050633,True,True,True,True,False,True,True,False,0.11645569620253164,0,5,0,0.4460551330798479
364,12,0.679094017782044,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,5,17,17,42,83,14,True,True,False,True,True,True,True,False,72,8,2,39,1,240080,0.05063291139240506,True,True,False,True,True,True,True,True,0.12341772151898735,0,4,0,0.4460551330798479
365,12,0.1947771522255659,3a18, Match human body Parts,0.5897851797007145,50,11279050,5,55,13,41,4,78,78,80,63,39,False,True,True,True,False,False,True,False,39,24,12,32,19,3172701,0.620253164556962,True,True,True,True,True,False,False,True,0.008438818565400843,1,48,0,0.44469366072482586
366,12,0.33449245465533983,3a13, Match Antonyms,0.41173742661834234,20,1342560,6,26,4,19,1,64,64,87,35,16,False,True,True,True,True,False,False,False,78,55,4,96,39,2889490,0.43037974683544306,True,True,False,True,False,False,False,True,0.03682393555811277,1,33,0,0.4438036954219136
367,12,0.28378878871747093,3.7.1, Fractions,0.0,0,0,0,0,0,0,7,25,25,32,83,16,False,True,True,True,False,True,True,False,22,16,6,18,8,2997551,0.5189873417721519,False,True,True,False,False,False,False,True,0.005557270762581044,0,41,0,0.4438036954219136
368,12,0.021438699167587894,3.4, Antonyms,0.0,0,0,0,0,0,0,1,85,85,66,51,21,True,False,False,True,True,True,True,False,93,88,77,125,114,2944755,0.4177215189873418,True,False,True,True,False,False,True,False,0.04794783275795934,0,33,0,0.4438036954219136
369,12,0.07133443337121326,3a16, Mach food Items to english translation,0.817413813562323,50,8673350,2,37,2,29,1,96,96,63,17,26,False,True,True,True,False,True,False,True,44,15,6,64,31,3417812,0.5443037974683544,False,False,True,True,True,True,False,False,0.019288728149487643,1,42,0,0.44211389735176937
370,12,0.6802576676284254,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.512800368487215,18,2282238,5,28,2,16,8,55,55,67,36,43,True,True,False,True,True,False,False,True,81,10,6,56,14,883272,0.1518987341772152,False,True,False,False,False,False,False,False,0.06444188722669736,1,11,0,0.44090165849100676
371,12,0.22552389741235968,3.11, Words relating to directions,0.0,0,0,0,0,0,0,6,97,97,54,1,5,True,True,False,False,False,False,False,True,32,14,9,29,5,3221415,0.569620253164557,False,False,True,False,True,False,False,False,0.008157524613220815,0,45,0,0.44090165849100676
372,12,0.33395661089243855,3.10, Words relating to time,0.0,0,0,0,0,0,0,7,40,40,33,70,38,False,False,False,True,False,True,True,False,16,3,1,29,23,3523740,0.5569620253164557,False,True,False,False,False,True,True,False,0.008342922899884924,0,44,0,0.44090165849100676
373,12,0.23982254052101515,5.1, Conversation-1,0.0,0,0,0,0,0,0,6,42,42,72,19,16,True,True,True,True,False,False,True,False,90,54,51,78,46,5044968,0.9113924050632911,True,False,False,True,True,True,False,False,0.013713080168776372,0,72,0,0.44090165849100676
374,12,0.9325063073769689,3.13, Parts of Human body,0.0,0,0,0,0,0,0,6,73,73,20,82,18,True,True,False,True,True,False,False,False,87,76,44,95,39,3884016,0.6075949367088608,False,True,False,True,True,False,False,True,0.025052742616033755,0,48,0,0.44090165849100676
375,12,0.7379657697282643,5a3, Fill in the blanks,0.6049387978146681,32,9802496,4,30,21,2,6,19,19,53,79,13,False,False,False,False,False,True,False,False,95,24,4,37,9,6494334,0.9746835443037974,True,True,True,True,False,False,True,False,0.006162558294470353,1,76,0,0.44180633147113596
376,12,0.501031210535967,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,6,17,17,91,58,17,False,True,False,False,True,True,False,False,99,9,4,31,28,153252,0.02531645569620253,False,True,False,False,False,True,True,False,0.1962025316455696,0,2,0,0.44180633147113596
377,12,0.07669026620110186,3a14, Reading Practice,0.7197725193472884,23,5521173,3,27,4,18,8,98,98,84,90,65,False,True,True,False,True,False,True,True,84,3,3,32,13,3284638,0.46835443037974683,True,True,False,False,False,False,True,True,0.011251758087201125,1,36,0,0.4408864137370925
378,12,0.941483339062594,3a2, Match kannada plural words to english.,0.510441609015974,66,15764232,5,111,49,55,6,38,38,72,97,29,False,False,True,False,True,False,True,True,87,85,72,100,56,1333820,0.21518987341772153,True,False,True,True,False,False,True,True,0.07911392405063292,1,16,0,0.440893470790378
379,13,0.4783196872988098,5.2, Conversation-2,0.0,0,0,0,0,0,0,1,63,63,100,17,21,True,False,True,False,True,True,True,False,36,25,4,27,26,5090217,0.9240506329113924,True,False,False,True,True,True,False,False,0.00468181029998266,0,73,0,0.440893470790378
380,13,0.9901777767672945,3a6, Write some feminine gender names,0.8425756832890154,48,9887424,2,56,32,16,7,5,5,43,3,1,True,False,True,False,False,False,False,False,95,93,88,108,80,1669252,0.3291139240506329,True,False,True,True,True,False,False,False,0.05468354430379747,1,25,0,0.44172547234236287
381,13,0.7282889548620132,5a2, Write equivalent english,0.5743223419327664,62,4349114,5,77,25,51,2,41,41,13,71,25,True,True,False,False,True,True,False,True,96,87,53,94,73,6388028,0.9620253164556962,False,False,False,False,True,False,False,True,0.015864978902953585,1,75,0,0.4407085636917522
382,13,0.637598896975972,3.2.4, Common gender,0.0,0,0,0,0,0,0,10,55,55,67,99,38,False,True,True,True,True,True,False,True,80,24,23,48,31,1666416,0.3037974683544304,False,False,True,False,True,True,False,False,0.02531645569620253,0,24,0,0.4407085636917522
383,13,0.481538856886794,4a4, Use of conjunctions in Kannada sentences,0.8883478971030317,7,812910,2,14,5,3,3,50,50,35,30,12,False,False,True,True,True,False,False,True,27,24,4,32,4,5044352,0.810126582278481,False,False,True,False,False,False,True,False,0.006429576049829215,1,63,0,0.44057677143179
384,13,0.5645386117888391,4.5, Adverbs,0.0,0,0,0,0,0,0,5,42,42,74,36,24,False,False,True,True,True,False,False,True,20,14,9,31,2,4836446,0.7721518987341772,False,False,True,False,True,False,True,False,0.006432869890018676,0,61,0,0.44057677143179
385,13,0.9286761111069782,3a14, Reading Practice,0.48573172397945186,68,21447676,6,23,7,8,6,15,15,41,2,13,True,True,True,False,True,False,True,False,92,55,7,94,73,3081804,0.46835443037974683,True,False,True,False,False,True,True,True,0.03305203938115331,1,36,0,0.4402247191011236
386,13,0.012536844610163578,3a3, Identify singular and plural nouns in conversation.,0.552917452475567,27,5924475,5,21,8,8,4,61,61,53,25,24,True,False,True,True,False,False,False,False,57,52,5,96,9,1143468,0.22784810126582278,True,True,True,False,True,False,False,True,0.07148175725986597,1,17,0,0.44008519224302206
387,13,0.6956959593892177,3a1, Match kannada singular words to english.,0.7332250804638532,26,3274856,3,37,12,21,9,97,97,35,80,91,True,False,False,True,True,True,True,False,51,42,29,46,23,1409808,0.20253164556962025,False,True,False,False,False,False,False,True,0.038818565400843885,1,15,0,0.439607055146238
388,13,0.7616188862086036,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,6,60,60,85,5,59,True,True,False,True,True,False,False,True,33,1,0,0,0,1736063,0.2911392405063291,False,False,True,False,False,True,False,True,0.0,0,23,0,0.439607055146238
389,13,0.5026818712746969,5a4, Translate from English to Kannada,0.5230088568168209,41,11765114,5,64,37,26,2,11,11,77,51,3,True,False,True,True,True,False,False,False,42,21,7,54,11,5275998,0.9873417721518988,True,True,False,False,True,True,True,False,0.008877198750616473,1,77,0,0.4405896696962979
390,13,0.29806900936094105,3a10, Identify genders in given sentences,0.6597566923945932,87,7115643,4,24,7,10,10,39,39,62,73,31,False,True,False,False,False,True,True,False,71,28,5,77,53,1851780,0.379746835443038,False,True,False,False,True,True,False,True,0.03360977738978612,1,29,0,0.44019456113199207
391,13,0.061224667776162756,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,10,73,73,86,15,35,False,False,True,True,True,False,True,False,90,87,31,96,51,4359900,0.6329113924050633,True,True,True,False,False,False,False,False,0.02430379746835443,0,50,0,0.44019456113199207
392,13,0.3599547820778174,3.7, List of Vegetables,0.0,0,0,0,0,0,0,8,13,13,55,91,4,False,True,True,False,False,False,False,False,11,8,1,29,9,3480960,0.5063291139240507,False,False,False,True,False,False,True,True,0.009177215189873418,0,40,0,0.44019456113199207
393,13,0.9071419062185774,3a9, Match the genders,0.5467341749692465,7,2128322,5,10,7,0,2,28,28,74,28,9,True,False,True,False,False,False,False,False,61,59,28,91,71,2153598,0.3670886075949367,False,True,True,True,False,True,True,True,0.04113924050632911,1,28,0,0.4404814487632509
394,13,0.6208347066411415,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,5,20,20,10,66,11,False,False,True,False,False,False,False,False,91,88,25,117,92,3400872,0.5822784810126582,True,False,True,True,True,True,True,False,0.032195927352779305,0,46,0,0.4404814487632509
395,13,0.3968364470041743,3a13, Match Antonyms,0.5148129744687436,6,430128,5,11,1,3,3,6,6,94,16,3,False,False,False,True,False,True,True,False,75,31,22,42,22,2286840,0.43037974683544306,False,False,False,False,False,False,False,True,0.01611047180667434,1,33,0,0.44005735083269
396,13,0.8142211372697472,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,5,57,57,14,5,49,True,False,True,False,False,False,True,False,12,10,3,43,26,4748692,0.8481012658227848,True,False,False,False,False,True,False,True,0.008123937275647081,0,67,0,0.44005735083269
397,13,0.4689055723475738,3.4, Antonyms,0.0,0,0,0,0,0,0,5,76,76,95,28,4,True,True,True,True,True,True,True,False,46,45,24,75,4,2671845,0.4177215189873418,False,False,True,True,False,True,True,True,0.028768699654775604,0,33,0,0.44005735083269
398,13,0.7327621290013525,3.2, Gender,0.0,0,0,0,0,0,0,8,63,63,19,60,9,True,False,True,True,True,True,False,False,87,64,11,104,66,1685740,0.25316455696202533,False,False,False,False,False,False,False,False,0.06582278481012659,0,20,0,0.44005735083269
399,13,0.9611893224104094,4a3, Identify adverbs in Kannada sentences,0.7771992779456738,75,9890625,3,107,70,30,4,58,58,27,23,5,True,False,False,False,False,False,False,False,87,53,3,64,22,4344588,0.7848101265822784,False,False,True,False,False,False,False,False,0.013280763643909526,1,61,0,0.44255504687159364
400,13,0.26031545752316676,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,5,63,63,95,50,12,True,False,False,False,False,False,False,False,46,20,10,21,19,4495470,0.8860759493670886,False,False,True,False,False,True,False,False,0.0037974683544303796,0,70,0,0.44255504687159364
401,13,0.8324203841215206,3.11, Words relating to directions,0.0,0,0,0,0,0,0,7,99,99,85,72,59,True,False,False,True,True,True,True,False,29,5,4,30,23,3340845,0.569620253164557,True,False,False,True,True,True,False,False,0.008438818565400843,0,45,0,0.44255504687159364
402,13,0.62922756574045,3a2, Match kannada plural words to english.,0.8211798006713127,12,4234404,2,19,3,6,6,49,49,43,11,29,True,False,False,True,False,True,False,True,60,55,31,70,8,1247171,0.21518987341772153,True,True,True,True,True,True,False,True,0.055379746835443035,1,16,0,0.4419667138039813
403,13,0.7729676340193103,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,4,84,84,34,50,53,True,True,False,True,True,True,False,True,83,27,23,32,6,1418582,0.27848101265822783,True,False,False,True,False,True,True,False,0.018411967779056387,0,22,0,0.4419667138039813
404,13,0.3781393779229375,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,10,79,79,79,40,32,False,True,False,True,False,False,False,True,33,1,0,0,0,423180,0.06329113924050633,True,True,False,True,False,True,True,True,0.0,0,5,0,0.4419667138039813
405,13,0.19930431993733422,4a2, Identify verbs in Kannada sentences,0.8618237059025275,4,245920,2,3,1,1,5,46,46,39,86,10,True,True,True,False,False,False,True,False,31,27,4,45,24,3604080,0.759493670886076,False,True,True,True,False,False,True,True,0.009654580562111135,1,59,0,0.44193127446715963
406,13,0.08674673860581594,3a18, Match human body Parts,0.7512695162845587,55,15841595,3,78,18,52,1,54,54,77,12,29,True,False,False,True,False,False,False,False,40,7,7,57,3,3565142,0.620253164556962,False,True,False,False,True,True,False,True,0.015031645569620253,1,48,0,0.44015527280569333
407,13,0.49284061205450524,2a1, Match the following Kannada alphabet with given equivalent version of English,0.540341987440591,24,6918480,5,33,10,14,4,24,24,62,47,23,False,True,False,False,True,True,True,True,81,10,1,42,17,460644,0.0759493670886076,False,False,True,True,False,False,False,False,0.10632911392405063,1,5,0,0.43966906629418717
408,13,0.9497424824764165,3.6, Numbers system,0.0,0,0,0,0,0,0,1,4,4,20,30,0,True,False,False,True,False,False,False,True,64,8,1,55,29,2263572,0.45569620253164556,False,True,True,True,True,False,True,False,0.019338959212376935,0,36,0,0.43966906629418717
409,13,0.8499214591214188,5a3, Fill in the blanks,0.6359887813329208,38,12334420,4,44,37,3,1,35,35,38,94,21,True,False,True,False,True,True,True,False,94,43,9,66,58,5987674,0.9746835443037974,False,True,False,True,False,True,False,True,0.010992671552298468,1,76,0,0.44155705272163404
410,13,0.394558215333606,4a6, Translate Kannada sentences to english,0.737368926786805,65,22168380,3,36,20,15,5,41,41,94,60,10,False,True,False,False,True,False,True,False,25,23,17,29,19,4972968,0.8734177215189873,False,True,False,True,True,True,False,True,0.005398361876396128,1,68,0,0.4419942473633749
411,14,0.8756264798150448,5.1, Conversation-1,0.0,0,0,0,0,0,0,2,84,84,41,93,15,True,False,False,False,False,False,True,False,99,15,5,25,8,5426640,0.9113924050632911,False,False,False,False,True,True,True,True,0.004395218002812939,0,72,0,0.4419942473633749
412,14,0.3463760544886819,3.11, Words relating to directions,0.0,0,0,0,0,0,0,10,79,79,72,16,2,True,True,False,False,True,False,True,True,88,5,2,51,8,3489075,0.569620253164557,False,True,False,False,True,False,False,False,0.014345991561181435,0,45,0,0.4419942473633749
413,14,0.11358819458867786,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,9,98,98,47,41,25,True,False,False,False,True,True,True,True,27,17,15,21,5,5578365,0.8227848101265823,False,True,False,False,True,False,False,False,0.004089581304771178,0,65,0,0.4419942473633749
414,14,0.6780518204746807,3a1, Match kannada singular words to english.,0.46461835376252575,46,5179968,6,51,39,3,9,13,13,60,66,2,True,True,False,False,False,False,True,True,68,47,6,50,49,1304240,0.20253164556962025,True,True,False,False,False,False,True,True,0.04219409282700422,1,15,0,0.44373808010171645
415,14,0.19444333394376434,3.2.4, Common gender,0.0,0,0,0,0,0,0,10,29,29,97,87,9,False,True,True,True,True,False,True,False,18,1,0,0,0,1466208,0.3037974683544304,True,True,False,False,False,True,False,True,0.0,0,24,0,0.44373808010171645
416,14,0.8954104797649727,3.7, List of Vegetables,0.0,0,0,0,0,0,0,2,68,68,42,41,6,True,False,False,False,False,False,True,True,72,54,48,64,45,2972200,0.5063291139240507,True,True,False,True,True,False,False,True,0.020253164556962026,0,40,0,0.44373808010171645
417,14,0.4510781232866111,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,10,81,81,37,37,67,False,False,True,False,False,True,False,True,92,66,16,73,66,4066893,0.6455696202531646,False,False,False,False,True,False,True,True,0.018118639861007695,0,51,0,0.44373808010171645
418,14,0.5111498586973476,4.4, kannada Verbs,0.0,0,0,0,0,0,0,6,77,77,49,32,30,True,False,True,False,True,False,False,True,62,41,12,63,23,4601233,0.7468354430379747,True,True,False,False,True,False,True,True,0.01351641278695559,0,59,0,0.44373808010171645
419,14,0.022042301441133505,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,3,79,79,31,90,37,False,True,True,True,True,True,False,False,43,13,8,36,22,3159500,0.6329113924050633,True,True,True,False,True,False,False,False,0.009113924050632912,0,50,0,0.44373808010171645
420,14,0.8705933064666777,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,1,68,68,68,89,0,True,True,True,True,False,False,True,False,27,23,12,47,4,3799264,0.7088607594936709,True,True,True,True,True,True,False,True,0.010623869801084991,0,56,0,0.44373808010171645
421,14,0.8464469805018586,4a6, Translate Kannada sentences to english,0.6510445447232478,59,16300638,4,120,57,53,10,11,11,54,9,5,True,True,True,False,True,False,True,False,2,1,0,0,0,5446377,0.8734177215189873,True,True,True,True,True,True,True,False,0.0,1,68,0,0.44413057124921534
422,14,0.21818262861638582,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,1,55,55,91,28,28,False,True,True,False,False,True,True,True,95,60,53,90,29,3205488,0.6582278481012658,True,False,False,False,True,False,False,False,0.021908471275559883,0,52,0,0.44413057124921534
423,14,0.9272931419798688,2a1, Match the following Kannada alphabet with given equivalent version of English,0.42711811063802174,65,5968690,6,64,26,34,6,47,47,65,83,1,True,True,True,False,False,True,False,True,41,33,4,62,16,377778,0.0759493670886076,False,False,True,False,True,True,False,False,0.1569620253164557,1,5,0,0.44387861151527747
424,14,0.5181504361078865,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,4,71,71,93,40,10,True,True,False,False,True,False,False,False,13,6,1,11,4,5105032,0.8607594936708861,True,False,False,True,False,True,True,False,0.0020476545048399106,0,68,0,0.44387861151527747
425,14,0.2234473131397542,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,3,21,21,86,92,21,True,True,True,False,False,False,False,True,61,8,4,54,51,1985107,0.2911392405063291,False,False,True,True,True,True,True,True,0.02971931755641167,0,23,0,0.44387861151527747
426,14,0.8185510212711273,2a3, Write the equivalent English version choosing from the following list given below.,0.4585238198899981,32,2804512,6,21,9,6,9,54,54,2,7,3,True,True,False,True,True,False,False,True,83,52,2,88,58,895790,0.12658227848101267,True,True,True,False,True,False,False,True,0.12376933895921238,1,9,0,0.4438452763662761
427,14,0.36233604383949747,3a9, Match the genders,0.6504731578291787,17,4002089,4,27,17,1,5,46,46,25,18,43,False,True,False,True,True,True,True,False,53,16,8,22,10,2472598,0.3670886075949367,True,True,False,True,True,True,False,False,0.009945750452079566,1,28,0,0.44436401240951395
428,14,0.5102113706449701,4.0, Introduction,0.0,0,0,0,0,0,0,8,41,41,3,79,3,True,True,True,True,False,False,True,True,24,3,3,53,49,4198077,0.6708860759493671,True,False,False,False,False,True,True,False,0.012658227848101266,0,53,0,0.44436401240951395
429,14,0.19434914060039754,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,2,42,42,2,37,29,False,True,False,True,False,False,True,True,98,19,11,56,40,1517428,0.27848101265822783,True,False,False,True,True,True,False,True,0.03222094361334868,0,22,0,0.44436401240951395
430,14,0.06462677579233878,5.2, Conversation-2,0.0,0,0,0,0,0,0,5,89,89,24,91,89,False,False,False,True,False,False,False,True,72,2,2,16,11,4543958,0.9240506329113924,True,True,True,False,False,False,True,False,0.002774406103693428,0,73,0,0.44436401240951395
