,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
380,11,0.6313864871324091,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,10,50,50,44,27,18,True,False,True,True,False,False,False,True,99,99,62,147,126,4577139,0.7974683544303798,True,False,False,True,False,True,False,False,0.029535864978902954,0,63,0,0.465954606141522
381,11,0.9843573782137404,3a6, Write some feminine gender names,0.9604433498594828,79,8429458,1,98,28,68,10,85,85,22,55,23,True,True,False,True,True,True,True,False,62,32,20,69,31,1744730,0.3291139240506329,True,False,False,True,True,True,True,False,0.034936708860759495,1,25,0,0.4641586171835282
382,11,0.22392533465008269,3a3, Identify singular and plural nouns in conversation.,0.6091544905702028,67,5253336,4,56,39,16,6,7,7,68,21,3,True,False,True,False,True,False,False,True,3,2,1,13,4,1577124,0.22784810126582278,False,True,False,True,True,False,False,True,0.00967982129560685,1,17,0,0.4654736629258922
383,11,0.6949680246228712,3a13, Match Antonyms,0.7284811906307074,49,4178279,3,69,15,48,7,42,42,56,44,34,False,False,False,False,False,True,True,True,84,36,16,71,26,2445824,0.43037974683544306,False,True,True,False,True,False,True,True,0.027234369006520907,1,33,0,0.46375502008032127
384,11,0.8544513335044998,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,4,29,29,88,48,7,True,True,False,False,False,False,False,True,79,24,22,60,50,5440884,0.8607594936708861,True,True,False,True,True,True,True,False,0.011169024571854059,0,68,0,0.46375502008032127
385,11,0.5100995109752415,3a5, Write some masculine gender names,0.8897554158836031,36,7994808,2,28,21,6,1,70,70,67,88,4,False,False,False,False,False,True,True,True,66,10,3,46,9,1834800,0.31645569620253167,True,False,True,False,True,False,False,True,0.024261603375527425,1,24,0,0.4645574689627553
386,11,0.1262954715655903,3a12, Identify Interrogative words,0.640399189442121,69,7573026,4,127,65,53,8,21,21,34,50,5,True,False,True,True,False,False,True,False,52,48,45,78,59,1956608,0.4050632911392405,False,True,True,True,False,False,True,True,0.031849734585545124,1,31,0,0.46515076618882845
387,11,0.17302385478161952,3.2.4, Common gender,0,0,0,0,0,0,0,9,8,8,8,69,7,True,False,True,True,False,False,True,True,6,4,2,49,40,1965744,0.3037974683544304,True,True,True,False,False,True,True,False,0.025843881856540084,0,24,0,0.46515076618882845
388,11,0.9189251306287621,5a5, Translate from Kannada to English,0.6200350612950164,14,3927952,4,28,12,14,6,99,99,50,15,41,False,True,True,False,True,False,True,True,85,69,61,103,11,6708680,1.0,False,False,True,True,False,False,False,False,0.016715352158390134,1,78,0,0.4650497880311545
389,11,0.5049772733372041,3.4, Antonyms,0,0,0,0,0,0,0,9,43,43,23,28,36,False,False,False,True,True,False,False,True,58,5,5,47,37,2015310,0.4177215189873418,False,True,True,False,True,False,True,False,0.01802838511699271,0,33,0,0.4650497880311545
390,11,0.5202321250974751,3.2.2, Feminine gender,0,0,0,0,0,0,0,6,47,47,90,65,19,False,False,False,True,False,True,True,True,94,80,10,130,7,1406790,0.27848101265822783,True,True,True,False,True,True,False,True,0.07479861910241657,0,22,0,0.4650497880311545
391,11,0.6948447278535345,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,3,14,14,97,50,13,True,False,False,False,True,True,True,False,97,53,34,89,52,4986912,0.7088607594936709,True,True,False,False,False,True,True,False,0.02011754068716094,0,56,0,0.4650497880311545
392,11,0.19846917132677455,3.13, Parts of Human body,0,0,0,0,0,0,0,2,74,74,5,51,44,False,False,True,True,True,False,True,True,18,15,8,49,33,3063072,0.6075949367088608,True,False,True,False,True,True,False,True,0.012921940928270042,0,48,0,0.4650497880311545
393,11,0.3008650678927167,3a16, Mach food Items to english translation,0.8680591898748387,57,18881250,2,34,14,17,10,64,64,56,36,53,False,True,False,True,True,True,False,False,5,1,0,0,0,3069125,0.5443037974683544,True,False,False,True,False,True,True,False,0.0,1,42,0,0.464871769676722
394,11,0.41349052605534664,3.0, Introduction,0,0,0,0,0,0,0,6,69,69,95,12,60,False,True,False,True,True,False,True,False,99,40,11,63,27,1117074,0.17721518987341772,True,False,False,True,False,True,False,True,0.056962025316455694,0,14,0,0.464871769676722
395,11,0.11678761935426185,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6866069701650683,9,3235914,4,8,5,0,5,48,48,88,76,30,False,True,True,False,True,False,True,False,82,64,56,105,43,1049100,0.1518987341772152,True,True,False,True,False,False,True,False,0.12082853855005754,1,11,0,0.46499754540991656
396,11,0.5539307707310979,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,96,96,48,59,61,True,True,True,True,True,False,False,False,86,61,7,94,11,3456752,0.6582278481012658,True,False,False,True,True,True,True,False,0.022882181110029213,0,52,0,0.46499754540991656
397,11,0.7298970416601749,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,9,45,45,52,65,20,True,False,False,False,True,True,True,False,13,1,0,0,0,5321940,0.8227848101265823,True,True,False,False,False,True,True,True,0.0,0,65,0,0.46499754540991656
398,11,0.8648194527249018,3.2.1, Masculine gender,0,0,0,0,0,0,0,1,38,38,5,73,19,False,False,True,False,True,False,False,True,41,39,32,64,37,1717254,0.26582278481012656,True,False,True,False,True,True,True,False,0.038577456298975285,0,21,0,0.46499754540991656
399,11,0.9834124100828271,3a8, Write some common gender names,0.5079574651723776,1,259664,5,8,1,1,1,10,10,11,91,3,False,True,True,False,True,False,True,False,22,18,9,31,0,2362080,0.35443037974683544,True,True,False,False,False,True,True,True,0.014533520862634786,1,27,0,0.46473069753752577
400,11,0.013205947103059779,3.2.3, Neuter gender,0,0,0,0,0,0,0,6,9,9,100,19,0,True,True,False,True,False,True,True,True,19,8,4,50,32,1709406,0.2911392405063291,True,False,True,True,False,True,True,True,0.0275178866263071,0,23,0,0.46473069753752577
401,11,0.6737742888455924,3.15, Words relating to place of living,0,0,0,0,0,0,0,3,52,52,58,78,37,False,True,False,True,True,True,True,True,13,10,9,32,24,3247782,0.6455696202531646,False,False,False,False,True,True,True,True,0.007942417473318442,0,51,0,0.46473069753752577
402,11,0.29340128007280053,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,10,48,48,77,94,6,True,False,False,True,False,True,True,False,78,56,42,63,30,628824,0.08860759493670886,True,True,True,True,True,True,False,True,0.11392405063291139,0,7,0,0.46473069753752577
403,11,0.9310485916172153,5.0, Vocabulary,0,0,0,0,0,0,0,3,50,50,14,18,35,True,True,False,True,True,False,True,True,20,3,3,38,26,4792784,0.8987341772151899,True,True,True,False,False,True,False,False,0.0067748261722232125,0,71,0,0.46473069753752577
404,11,0.587001914192404,3.3, Interrogative words,0,0,0,0,0,0,0,3,91,91,59,97,91,True,False,True,False,False,False,True,True,32,2,2,44,37,2711601,0.3924050632911392,True,False,True,False,True,True,True,False,0.01796651694569212,0,31,0,0.46473069753752577
405,11,0.1657753654910905,2a3, Write the equivalent English version choosing from the following list given below.,0.9979607026739039,25,7311200,1,22,10,7,3,67,67,43,29,43,True,False,True,True,False,False,True,True,48,48,36,61,30,756220,0.12658227848101267,False,True,True,True,True,False,False,False,0.08579465541490858,1,9,0,0.4647087616250612
406,11,0.8203261941776612,3.11, Words relating to directions,0,0,0,0,0,0,0,6,92,92,61,63,82,True,False,True,False,False,True,True,False,50,1,0,0,0,3945690,0.569620253164557,False,False,True,True,False,False,False,True,0.0,0,45,0,0.4647087616250612
407,11,0.7185300839731656,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,8,34,34,2,87,13,True,True,True,True,True,True,True,True,4,2,2,6,1,160450,0.02531645569620253,True,True,False,False,False,True,True,True,0.0379746835443038,0,2,0,0.4647087616250612
408,11,0.048832456409461544,5.1, Conversation-1,0,0,0,0,0,0,0,1,4,4,95,49,2,False,True,True,False,False,True,False,True,59,2,2,37,7,4766328,0.9113924050632911,False,True,True,False,True,False,False,False,0.0065049226441631506,0,72,0,0.4647087616250612
409,11,0.7863224784387326,4a2, Identify verbs in Kannada sentences,0.9667293512756999,87,17193288,1,133,63,66,1,84,84,30,47,12,True,True,True,True,False,False,True,False,81,37,22,84,60,3690840,0.759493670886076,False,False,True,True,False,False,True,False,0.018021883715940785,1,59,0,0.4648241206030151
410,11,0.760511576437567,4a1, Identify adjectives in sentences,0.7619792493164885,58,5401366,3,82,49,32,7,18,18,63,7,15,False,True,False,False,True,True,True,False,55,54,29,66,52,3924512,0.7341772151898734,False,False,True,True,False,True,True,True,0.014656895403064623,1,57,0,0.46586768935762224
411,11,0.34710638554376816,4.0, Introduction,0,0,0,0,0,0,0,7,82,82,57,24,10,False,False,False,False,True,True,True,False,55,22,7,64,37,3503618,0.6708860759493671,True,True,True,True,False,False,True,True,0.015285407212801529,0,53,0,0.46586768935762224
412,11,0.24112507185651944,3.2, Gender,0,0,0,0,0,0,0,8,37,37,95,79,2,False,True,True,False,False,True,False,True,31,20,7,60,4,1534640,0.25316455696202533,True,True,True,False,True,False,False,False,0.0379746835443038,0,20,0,0.46586768935762224
413,11,0.16872321665756185,3a17, Match emotions with Kannada translation,0.4360336556860108,85,13004490,6,125,79,43,1,71,71,48,47,62,True,True,False,True,True,False,True,True,46,22,21,41,27,2885706,0.5949367088607594,False,False,True,False,True,False,True,True,0.011282333516785911,1,46,0,0.46783514921837993
414,11,0.7627034596983825,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,4,51,51,26,96,44,True,True,True,True,True,True,True,False,2,1,0,0,0,309400,0.06329113924050633,False,True,True,True,False,True,True,True,0.0,0,5,0,0.46783514921837993
415,11,0.7968508677589349,3a9, Match the genders,0.4627691651264959,58,3831016,6,48,39,7,6,11,11,34,87,8,True,True,True,False,False,True,False,False,91,3,1,43,27,2419499,0.3670886075949367,True,False,True,True,True,False,True,True,0.019439421338155516,1,28,0,0.4693954541167594
416,11,0.35955393234460786,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,25,25,20,46,14,True,True,True,False,True,False,False,False,57,50,7,58,17,2757885,0.4936708860759494,True,True,False,False,False,False,True,False,0.018825056799740343,0,39,0,0.4693954541167594
417,11,0.3496149239243691,3.6, Numbers system,0,0,0,0,0,0,0,4,76,76,70,9,11,False,False,False,False,False,False,False,True,49,7,2,48,39,2421864,0.45569620253164556,True,False,True,True,False,False,False,True,0.016877637130801686,0,36,0,0.4693954541167594
418,11,0.4532507202840821,5a2, Write equivalent english,0.4862348690914758,15,3336765,6,9,6,1,7,66,66,6,82,7,True,False,False,False,False,True,True,False,57,57,44,74,4,6238004,0.9620253164556962,True,True,False,False,False,True,False,True,0.01248945147679325,1,75,0,0.46956275914059553
419,11,0.9413059164216945,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,1,67,67,33,92,25,True,False,True,True,False,False,True,False,52,48,28,53,5,5046153,0.7215189873417721,False,True,False,True,False,True,True,False,0.01176993115700644,0,57,0,0.46956275914059553
420,11,0.6258497807145158,3.7.1, Fractions,0,0,0,0,0,0,0,5,62,62,78,28,30,True,False,True,False,True,True,False,False,82,17,4,35,10,2952164,0.5189873417721519,True,False,True,False,True,True,False,True,0.010805804260574252,0,41,0,0.46956275914059553
421,11,0.053673567247621956,3.14, Word relating to relationship,0,0,0,0,0,0,0,8,86,86,64,63,60,True,True,True,False,True,True,True,False,100,25,5,52,26,3050550,0.6329113924050633,True,False,False,False,True,False,True,False,0.013164556962025316,0,50,0,0.46956275914059553
422,11,0.11247473674499053,3.10, Words relating to time,0,0,0,0,0,0,0,3,46,46,25,77,14,True,True,True,True,False,True,False,False,19,13,2,54,19,2827044,0.5569620253164557,False,True,True,True,True,False,True,False,0.015535097813578827,0,44,0,0.46956275914059553
423,11,0.17562804777496333,4a4, Use of conjunctions in Kannada sentences,0.7647554429316061,93,13652958,3,98,79,17,5,59,59,80,73,37,False,False,False,True,True,False,True,False,8,1,0,0,0,4528640,0.810126582278481,True,True,True,True,True,True,True,True,0.0,1,63,0,0.4726423902894491
424,11,0.2433194053612009,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,65,65,47,78,35,False,True,True,False,False,False,True,False,75,20,7,35,21,676746,0.11392405063291139,True,True,False,True,True,True,True,True,0.04922644163150492,0,9,0,0.4726423902894491
425,11,0.504491801789613,4a5, Identify Prepositions in Kannada sentences,0.8700090163555456,70,7009870,2,50,12,36,3,42,42,28,79,34,True,False,True,False,True,True,False,False,70,53,19,80,52,4559610,0.8354430379746836,False,False,False,False,False,True,False,True,0.01557935735150925,1,65,0,0.47156133828996283
426,11,0.8388777044208865,3a14, Reading Practice,0.6029348616716061,13,1962961,4,34,13,12,4,97,97,16,19,44,False,True,False,True,True,False,True,True,54,6,5,10,1,3207123,0.46835443037974683,True,False,True,False,True,True,True,False,0.0035161744022503515,1,36,0,0.47128034093014637
427,11,0.17498534432278479,2a2, Practice stress words,0.5979003197989798,63,13370994,5,54,19,26,7,94,94,40,17,62,True,True,True,False,True,True,True,False,18,14,7,18,6,508408,0.10126582278481013,True,True,True,False,True,True,False,False,0.0325497287522604,1,7,0,0.4706858407079646
428,11,0.5361594418489904,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,9,12,12,31,98,3,False,True,False,False,True,True,False,True,52,28,18,58,45,66960,0.012658227848101266,False,False,True,True,False,True,True,False,0.7341772151898734,0,1,0,0.4706858407079646
429,11,0.1869651335060707,3a15, Match numbers with Kannada translation,0.5827740652477393,52,3819088,5,75,23,47,8,12,12,51,4,9,False,True,False,False,True,True,True,True,72,23,15,63,13,3154722,0.4810126582278481,False,False,True,True,True,True,False,True,0.021553198768388643,1,37,0,0.4695596447862309
430,11,0.743726639899022,3a1, Match kannada singular words to english.,0.8053520786058506,48,6330816,2,44,34,7,9,40,40,58,3,28,True,False,True,True,False,True,True,True,8,8,6,47,29,1408864,0.20253164556962025,False,True,True,True,False,False,True,True,0.039662447257383965,1,15,0,0.47077596425640555
431,11,0.4849707802155099,4a3, Identify adverbs in Kannada sentences,0.536591768547331,29,6570385,5,30,0,21,4,61,61,9,85,15,False,False,True,False,False,True,True,False,36,34,14,53,8,3899118,0.7848101265822784,True,False,True,True,True,False,False,True,0.010998132392612575,1,61,0,0.4694916795489679
432,11,0.07721404371388207,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,2,77,77,75,64,23,False,True,True,True,False,False,True,False,44,22,2,29,3,2534455,0.4430379746835443,False,True,False,True,True,False,True,True,0.010488245931283906,0,35,0,0.4694916795489679
433,11,0.8760796199638483,3a4, Write english transcription of the kannada singular plural words,0.8383187814516007,10,3049070,2,5,2,1,2,17,17,53,98,10,False,False,True,False,False,False,True,False,80,34,24,52,28,1147752,0.24050632911392406,False,False,False,True,False,True,False,False,0.03656821378340366,1,18,0,0.46946009816397016
434,11,0.7683667895122617,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,10,10,36,19,8,False,False,True,True,True,True,False,False,95,68,44,81,51,271028,0.05063291139240506,False,True,True,False,False,False,True,True,0.2563291139240506,0,4,0,0.46946009816397016
435,11,0.6017511083395892,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,3,33,33,64,56,18,True,True,True,True,True,False,True,True,63,58,32,93,93,1047885,0.189873417721519,False,False,False,False,False,True,False,True,0.07848101265822785,0,15,0,0.46946009816397016
436,11,0.9219201894701072,5.3, Conversation-3,0,0,0,0,0,0,0,8,69,69,20,2,40,False,True,True,True,False,False,True,True,96,79,12,95,0,5706954,0.9367088607594937,True,False,False,True,False,False,True,True,0.016250427642832705,0,74,0,0.46946009816397016
437,11,0.4239707391178047,3.7, List of Vegetables,0,0,0,0,0,0,0,10,12,12,97,78,12,True,False,True,False,True,False,True,True,81,16,4,17,10,2661160,0.5063291139240507,True,True,False,False,True,False,False,False,0.005379746835443038,0,40,0,0.46946009816397016
438,11,0.9574556630653708,3a10, Identify genders in given sentences,0.9151663381033478,42,4099242,1,30,19,8,9,41,41,46,26,19,True,False,False,False,True,False,False,True,91,91,56,141,110,2210010,0.379746835443038,False,False,True,True,False,False,False,False,0.06154517677869926,1,29,0,0.4699057287889775
439,11,0.8213395128545827,4.5, Adverbs,0,0,0,0,0,0,0,4,69,69,96,44,25,False,False,False,False,True,False,False,False,22,22,6,40,8,5180059,0.7721518987341772,True,True,True,True,True,False,True,True,0.008300477277443452,0,61,0,0.4699057287889775
440,11,0.9619336485271546,5a3, Fill in the blanks,0.49728418144586906,27,8724240,6,34,8,17,1,79,79,38,5,11,True,True,False,False,True,False,True,True,43,37,2,79,35,5200195,0.9746835443037974,True,False,False,True,False,True,False,True,0.013157894736842105,1,76,0,0.4691848906560636
441,11,0.12841096422459264,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,52,52,79,13,6,True,False,False,True,False,True,True,True,36,19,1,43,1,4650240,0.8860759493670886,True,True,True,True,True,True,False,False,0.007775768535262206,0,70,0,0.4691848906560636
442,11,0.9520326649077159,4.2, Pronouns,0,0,0,0,0,0,0,4,65,65,68,20,48,True,False,False,False,False,True,True,False,67,58,14,77,37,3450920,0.6962025316455697,True,True,False,False,True,False,True,True,0.017721518987341773,0,55,0,0.4691848906560636
443,11,0.6647195186501093,5.2, Conversation-2,0,0,0,0,0,0,0,8,52,52,15,96,29,True,True,True,True,False,True,False,True,93,59,28,65,54,5963808,0.9240506329113924,False,False,True,True,True,False,False,False,0.011271024796254551,0,73,0,0.4691848906560636
444,11,0.31371428074262586,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,4,96,96,75,44,86,False,False,False,True,False,True,True,True,83,8,8,31,1,5575673,0.8481012658227848,True,False,False,False,False,True,True,True,0.005856791989419989,0,67,0,0.4691848906560636
445,11,0.35196313689157566,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,4,98,98,21,26,82,True,False,False,True,False,False,True,True,84,77,7,97,43,681582,0.13924050632911392,True,False,False,True,True,False,True,True,0.11162255466052934,0,11,0,0.4691848906560636
446,11,0.5638896782472353,3.8, Names of Food Items,0,0,0,0,0,0,0,1,38,38,84,65,25,False,True,True,True,True,True,True,True,50,25,23,61,24,3316572,0.5316455696202531,False,True,False,False,False,True,False,True,0.01838456901748041,0,42,0,0.4691848906560636
447,11,0.46146179366536977,3a2, Match kannada plural words to english.,0.942960823238042,92,7889368,1,69,18,46,6,15,15,30,63,6,True,True,True,True,False,True,True,True,39,17,15,57,34,1457308,0.21518987341772153,True,False,False,False,True,False,True,True,0.04509493670886076,1,16,0,0.46789402784014367
448,12,0.9978603929088367,3.6.1, Mathematical signs,0,0,0,0,0,0,0,9,4,4,83,4,4,False,False,True,False,True,False,True,False,19,12,1,57,51,3307239,0.4936708860759494,True,True,False,True,True,False,False,True,0.018500486854917234,0,39,0,0.46789402784014367
449,12,0.6952625063938154,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,4,75,75,32,20,55,False,True,True,True,False,False,False,True,92,15,5,46,46,4857716,0.8607594936708861,False,True,False,False,True,False,True,False,0.008562918838421444,0,68,0,0.46789402784014367
450,12,0.6513302182552095,3.10, Words relating to time,0,0,0,0,0,0,0,10,10,10,47,42,6,False,True,True,False,False,True,True,False,72,71,44,91,23,3158848,0.5569620253164557,False,False,True,True,True,True,False,True,0.0261795166858458,0,44,0,0.46789402784014367
451,12,0.9496302072772154,5a1, Match words,0.8052411816071442,62,21344058,2,55,13,32,5,60,60,23,45,33,False,True,False,False,True,True,False,True,63,34,18,38,29,5006850,0.9493670886075949,True,False,True,False,True,True,True,False,0.006500171057133082,1,74,0,0.4667560321715818
452,12,0.32017815124247007,3a8, Write some common gender names,0.47070109081624045,84,13015548,6,125,52,67,6,35,35,73,66,18,True,True,True,False,False,True,True,False,75,17,14,46,8,2108372,0.35443037974683544,True,False,True,False,True,True,False,True,0.02156586966713549,1,27,0,0.46619531595227576
453,12,0.22017963789489514,3.2.2, Feminine gender,0,0,0,0,0,0,0,1,12,12,57,79,8,True,True,True,False,False,True,False,False,95,75,8,123,58,1530870,0.27848101265822783,False,True,False,True,False,False,True,True,0.07077100115074798,0,22,0,0.46619531595227576
454,12,0.8832086062271116,4.1, nouns,0,0,0,0,0,0,0,7,36,36,7,38,27,True,False,False,True,False,False,True,False,65,64,52,81,50,4521852,0.6835443037974683,True,True,True,False,False,False,False,False,0.0189873417721519,0,54,0,0.46619531595227576
455,12,0.38020529006280357,4.4, kannada Verbs,0,0,0,0,0,0,0,4,89,89,99,60,24,False,True,True,False,True,False,True,False,48,12,5,53,35,4628196,0.7468354430379747,True,False,True,False,False,False,False,True,0.01137095043981978,0,59,0,0.46619531595227576
456,12,0.7898717717249867,4a2, Identify verbs in Kannada sentences,0.7445769838938834,46,11495492,3,9,0,8,6,28,28,6,63,21,False,False,False,False,False,True,True,True,59,31,7,42,33,5278020,0.759493670886076,False,True,True,False,True,False,False,False,0.009010941857970392,1,59,0,0.46582479689155776
457,12,0.15022870753973172,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,8,71,71,73,9,20,True,True,True,True,False,False,True,False,30,17,6,65,29,4947771,0.7215189873417721,True,False,True,False,True,False,True,False,0.014434821230290917,0,57,0,0.46582479689155776
458,12,0.923340663814379,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,7,7,17,64,0,False,True,False,True,True,False,False,False,55,8,1,13,11,995565,0.189873417721519,False,True,False,True,True,True,True,True,0.010970464135021098,0,15,0,0.46582479689155776
459,12,0.3595397716835015,3.7, List of Vegetables,0,0,0,0,0,0,0,5,84,84,21,28,75,True,True,False,False,False,True,False,True,98,87,59,113,12,2417080,0.5063291139240507,False,True,False,True,True,True,True,True,0.03575949367088608,0,40,0,0.46582479689155776
460,12,0.18794124569880621,3a5, Write some masculine gender names,0.848166121579607,90,14493600,2,130,55,69,1,82,82,92,66,81,True,True,True,False,False,False,False,True,28,11,9,55,24,1639400,0.31645569620253167,False,True,False,False,False,False,True,True,0.0290084388185654,1,24,0,0.465339619346953
461,12,0.7587351543985896,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,52,52,31,82,12,False,False,False,False,True,False,True,False,83,57,55,90,34,178732,0.02531645569620253,False,True,False,False,False,False,False,False,0.569620253164557,0,2,0,0.465339619346953
462,12,0.42752327826431624,2a2, Practice stress words,0.5697251790968624,91,20035561,5,85,2,79,6,64,64,32,65,0,False,False,True,False,True,True,False,False,41,2,2,50,13,710048,0.10126582278481013,False,False,False,False,True,True,False,False,0.09041591320072333,1,7,0,0.4620851026952076
463,12,0.645325942464698,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8486854979894349,2,458698,2,9,2,2,5,31,31,68,30,17,False,True,False,True,False,True,True,False,4,1,0,0,0,989716,0.16455696202531644,True,False,False,True,True,False,True,False,0.0,1,12,0,0.4618981641842743
464,12,0.6217792431463159,3.6, Numbers system,0,0,0,0,0,0,0,3,80,80,87,16,12,False,True,False,False,False,False,True,True,21,6,5,13,4,2590092,0.45569620253164556,True,True,True,True,True,True,False,True,0.004571026722925457,0,36,0,0.4618981641842743
465,12,0.12571659225243126,4a3, Identify adverbs in Kannada sentences,0.7362797576884512,94,7692020,3,118,34,75,8,24,24,59,24,5,False,True,True,True,True,False,False,True,28,3,3,28,9,5533934,0.7848101265822784,False,False,True,True,True,True,True,False,0.005810334094210417,1,61,0,0.4601405794616835
466,12,0.5590156465137345,3.14, Word relating to relationship,0,0,0,0,0,0,0,2,49,49,98,14,19,False,False,False,True,True,False,False,True,92,25,15,28,10,3206750,0.6329113924050633,False,True,True,True,True,True,False,False,0.007088607594936709,0,50,0,0.4601405794616835
467,12,0.9871721115951064,4a1, Identify adjectives in sentences,0.6413698325059738,14,928116,4,18,11,2,7,90,90,69,57,88,False,False,False,True,False,False,True,False,62,4,3,6,6,4505672,0.7341772151898734,True,True,True,False,False,False,False,False,0.0013324450366422385,1,57,0,0.46037315987675453
468,12,0.20104349861405424,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7179447914335885,15,1048965,3,15,0,5,1,80,80,35,45,61,False,False,False,False,False,True,True,False,47,32,3,53,53,890736,0.1518987341772152,False,True,False,True,True,False,False,True,0.06098964326812428,1,11,0,0.45978288742627577
469,12,0.09089430864055481,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,4,16,16,42,67,11,True,False,False,True,False,False,True,True,62,5,3,49,35,751923,0.11392405063291139,False,True,True,True,True,True,True,True,0.06891701828410689,0,9,0,0.45978288742627577
470,12,0.6796293886555974,4.2, Pronouns,0,0,0,0,0,0,0,5,24,24,23,87,12,True,True,True,False,True,True,True,True,63,35,16,46,6,3623455,0.6962025316455697,False,False,False,True,True,True,True,False,0.010586881472957423,0,55,0,0.45978288742627577
471,12,0.46097217155792103,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,2,48,48,36,41,34,False,False,True,True,False,True,True,True,21,15,1,20,3,80681,0.012658227848101266,True,True,True,True,True,True,False,True,0.25316455696202533,0,1,0,0.45978288742627577
472,12,0.9488800926746633,3a16, Mach food Items to english translation,0.4878764717791514,82,21518194,6,87,0,77,5,62,62,97,62,56,True,True,True,False,True,False,False,False,63,60,12,77,18,2937760,0.5443037974683544,False,True,True,False,True,True,True,True,0.023206751054852322,1,42,0,0.45638893602579333
473,12,0.5367309958868682,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,42,42,17,6,27,True,False,True,False,True,True,False,False,51,47,34,65,40,848188,0.13924050632911392,True,True,False,False,True,False,False,True,0.07479861910241657,0,11,0,0.45638893602579333
474,12,0.8478656050587375,3.7.1, Fractions,0,0,0,0,0,0,0,3,89,89,45,99,40,True,True,True,False,False,True,True,True,92,76,75,121,22,2811493,0.5189873417721519,False,True,True,True,True,True,True,True,0.03735720901512812,0,41,0,0.45638893602579333
475,12,0.3477746403522449,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,52,52,55,5,12,False,False,True,True,False,False,False,False,44,5,5,31,6,4454372,0.6582278481012658,False,False,False,True,False,False,False,False,0.007546251217137293,0,52,0,0.45638893602579333
476,12,0.02880264169686897,3a18, Match human body Parts,0.6780274664121924,88,15676056,4,98,65,32,1,50,50,43,96,40,False,False,True,True,False,True,False,False,59,3,1,7,6,4115216,0.620253164556962,False,True,True,True,True,False,False,False,0.0018459915611814346,1,48,0,0.4580949175361831
477,12,0.5009362566132062,5a2, Write equivalent english,0.6344302922872467,1,65825,4,2,0,1,6,30,30,85,83,11,False,False,True,False,True,True,False,False,65,20,14,35,3,5784360,0.9620253164556962,True,False,True,True,True,True,True,True,0.00590717299578059,1,75,0,0.4580178361097089
478,12,0.10798718190415246,3.13, Parts of Human body,0,0,0,0,0,0,0,2,66,66,63,16,23,True,True,True,False,True,True,True,True,62,8,2,42,25,4234512,0.6075949367088608,False,False,False,True,False,True,True,False,0.011075949367088608,0,48,0,0.4580178361097089
479,12,0.4300236009244476,3a1, Match kannada singular words to english.,0.6457548148543862,50,10579450,4,36,3,28,8,93,93,34,17,80,False,False,False,True,True,False,True,False,87,47,41,62,2,1413216,0.20253164556962025,True,False,True,False,True,True,False,False,0.05232067510548523,1,15,0,0.4568864284516021
