,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
381,9,0.16023234639214312,3.2.4, Common gender,0,0,0,0,0,0,0,2,70,70,25,42,64,False,False,False,True,False,True,False,True,14,3,2,29,2,1972656,0.3037974683544304,False,False,False,True,True,False,False,False,0.01529535864978903,0,24,0,0.4417678678080828
382,9,0.5752626315114523,3a5, Write some masculine gender names,0.5700967678332526,45,5002470,5,78,29,40,8,9,9,52,78,3,False,True,False,True,True,True,True,False,8,1,0,0,0,1530600,0.31645569620253167,False,False,False,True,True,True,False,False,0.0,1,24,0,0.44122876333465033
383,9,0.10132973944751267,5a2, Write equivalent english,0.5019119911558051,60,20450760,5,18,7,8,3,89,89,12,63,39,True,False,False,True,False,False,True,True,48,37,29,48,19,5136536,0.9620253164556962,True,False,False,True,False,False,False,False,0.00810126582278481,1,75,0,0.44113587063695525
384,9,0.7996718560566615,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,8,34,34,63,74,23,False,False,False,False,False,True,False,True,65,14,5,38,35,785587,0.13924050632911392,True,False,True,True,True,True,False,False,0.04372842347525892,0,11,0,0.44113587063695525
385,9,0.46332301658264696,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,6,24,24,89,33,11,True,False,False,True,False,True,True,True,27,24,21,55,19,2167480,0.4430379746835443,False,True,True,True,False,True,False,False,0.019891500904159132,0,35,0,0.44113587063695525
386,9,0.2676390858554456,4a6, Translate Kannada sentences to english,0.9694662813960978,51,9994215,1,60,8,44,2,27,27,35,58,17,True,True,False,True,True,False,False,False,0,0,0,0,0,5726448,0.8734177215189873,False,False,False,False,True,False,True,False,0.0,1,68,0,0.4393256224269751
387,9,0.3519370770395205,3a17, Match emotions with Kannada translation,0.44082909502087,94,31213734,6,117,58,49,5,47,47,28,36,5,True,True,True,True,True,True,False,True,13,13,10,50,18,3391896,0.5949367088607594,True,False,False,True,True,True,True,True,0.01375894331315355,1,46,0,0.4399651128985367
388,9,0.12828338033938957,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,5,24,24,11,79,16,True,True,False,True,True,False,True,True,35,27,6,40,19,325756,0.05063291139240506,True,True,True,False,True,True,True,True,0.12658227848101267,0,4,0,0.4399651128985367
389,9,0.22068525539772332,5a5, Translate from Kannada to English,0.972998171701992,29,6001144,1,30,17,7,6,68,68,20,99,14,False,True,False,True,True,True,False,False,73,21,10,40,16,5230827,1.0,False,True,True,False,False,False,True,False,0.006491398896462187,1,78,0,0.4403323992656295
390,10,0.5512915718122304,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,5,100,100,33,78,35,True,False,True,True,False,False,True,False,9,1,0,0,0,254055,0.0379746835443038,False,False,False,True,True,False,False,False,0.0,0,3,0,0.4403323992656295
391,10,0.5454327128806765,4.2, Pronouns,0,0,0,0,0,0,0,7,58,58,93,1,34,True,False,False,True,True,True,False,True,50,12,4,41,17,3522310,0.6962025316455697,False,True,False,False,False,True,True,False,0.009436133486766397,0,55,0,0.4403323992656295
392,10,0.5906692501360773,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5893144130745388,91,23487737,5,103,50,45,7,94,94,39,10,60,True,False,True,False,True,True,True,False,20,17,3,24,0,784344,0.1518987341772152,False,False,False,True,True,True,True,False,0.02761795166858458,1,11,0,0.44077688480673555
393,10,0.2802496636290318,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,2,10,10,33,65,5,False,False,False,True,False,True,False,False,75,70,37,74,2,5867458,0.8481012658227848,False,False,False,False,True,True,False,False,0.01398072926506707,0,67,0,0.44077688480673555
394,10,0.23717623488876427,3.2.2, Feminine gender,0,0,0,0,0,0,0,5,72,72,33,57,62,False,True,True,False,True,True,True,True,49,5,5,47,46,1722710,0.27848101265822783,False,True,False,False,False,False,True,True,0.02704257767548907,0,22,0,0.44077688480673555
395,10,0.8716164824199603,5a2, Write equivalent english,0.8717545339357928,30,6438270,2,42,10,28,8,64,64,82,14,7,True,False,True,True,True,False,False,True,50,48,25,81,34,5079992,0.9620253164556962,True,True,False,True,False,True,True,True,0.013670886075949367,1,75,0,0.4399656946826758
396,10,0.41904002062289825,3.15, Words relating to place of living,0,0,0,0,0,0,0,5,62,62,14,77,58,True,False,False,True,False,True,True,False,0,0,0,0,0,3340551,0.6455696202531646,False,False,False,False,False,True,False,True,0.0,0,51,0,0.4399656946826758
397,10,0.7975415360410757,3a10, Identify genders in given sentences,0.9692677445890429,91,20242222,1,54,38,8,8,27,27,74,92,11,False,True,False,True,False,True,False,True,28,2,2,2,1,2456130,0.379746835443038,False,True,True,True,True,False,True,True,0.0008729812309035355,1,29,0,0.4413158892681077
398,10,0.3340008765088799,3a18, Match human body Parts,0.9231118456536214,77,10649023,1,39,24,9,4,67,67,63,43,59,False,True,True,True,True,False,False,True,75,58,21,93,11,3462340,0.620253164556962,False,False,True,True,True,False,False,True,0.0245253164556962,1,48,0,0.44195711721923114
399,10,0.6669411154749082,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,3,54,54,43,32,33,False,True,True,True,True,True,False,True,1,0,0,0,0,2710470,0.4430379746835443,False,False,True,True,True,False,False,True,0.0,0,35,0,0.44195711721923114
400,10,0.12062459717812946,3.2.3, Neuter gender,0,0,0,0,0,0,0,1,60,60,94,89,22,True,False,True,False,True,True,False,True,42,38,21,39,33,1730129,0.2911392405063291,False,True,True,False,True,False,True,True,0.02146395156851954,0,23,0,0.44195711721923114
401,10,0.3527853719602939,3a17, Match emotions with Kannada translation,0.5762134863848372,20,6604260,5,18,8,0,10,92,92,82,73,67,True,True,False,True,True,False,True,True,61,39,26,80,13,4080305,0.5949367088607594,True,True,True,False,False,True,False,True,0.02201430930104568,1,46,0,0.44196133899104195
402,10,0.4245503849718232,3.3, Interrogative words,0,0,0,0,0,0,0,10,90,90,87,9,4,True,True,False,True,True,False,False,True,32,1,0,0,0,2434461,0.3924050632911392,True,True,True,False,True,False,True,False,0.0,0,31,0,0.44196133899104195
403,10,0.5408532427057938,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,2,33,33,17,2,6,False,False,False,True,True,True,False,False,95,12,9,32,6,4891056,0.7215189873417721,True,True,True,True,True,False,False,True,0.0071063735287586055,0,57,0,0.44196133899104195
404,10,0.2503974137184961,3a12, Identify Interrogative words,0.9738024376187374,11,1721863,1,13,4,6,1,41,41,71,26,9,False,True,True,True,False,False,False,True,32,6,6,37,11,2569184,0.4050632911392405,False,True,False,False,True,False,True,False,0.015108207431604737,1,31,0,0.4417969485778866
405,10,0.3156595435780123,3a8, Write some common gender names,0.46008976344857744,42,14847168,6,62,22,36,5,51,51,34,1,35,True,False,True,True,False,False,True,False,37,12,1,51,6,2390052,0.35443037974683544,False,True,True,True,False,True,True,False,0.02390998593530239,1,27,0,0.4412921348314607
406,10,0.8603432403653615,3.8, Names of Food Items,0,0,0,0,0,0,0,7,16,16,91,22,13,False,True,False,True,False,False,True,True,16,7,1,50,1,2535162,0.5316455696202531,False,True,False,False,False,False,False,False,0.015069318866787222,0,42,0,0.4412921348314607
407,10,0.9098517482927523,3.7.1, Fractions,0,0,0,0,0,0,0,10,51,51,51,12,19,True,True,True,False,False,True,True,False,62,49,22,69,61,3108128,0.5189873417721519,True,False,True,False,False,False,False,True,0.021302871256560666,0,41,0,0.4412921348314607
408,10,0.4427461423014538,4.0, Introduction,0,0,0,0,0,0,0,2,83,83,94,91,27,True,False,False,True,False,True,True,False,36,7,1,39,17,3622020,0.6708860759493671,False,True,False,False,True,False,True,True,0.009314545020300932,0,53,0,0.4412921348314607
409,10,0.7156086682631483,3.10, Words relating to time,0,0,0,0,0,0,0,4,79,79,58,24,10,True,False,True,True,True,True,False,False,93,86,25,131,70,3932896,0.5569620253164557,False,False,False,False,True,True,True,False,0.03768699654775604,0,44,0,0.4412921348314607
410,10,0.958632373081011,4.5, Adverbs,0,0,0,0,0,0,0,7,65,65,87,96,55,False,False,False,False,False,False,False,True,4,3,1,39,21,4187406,0.7721518987341772,True,True,False,False,True,True,True,False,0.008092965345507366,0,61,0,0.4412921348314607
411,10,0.24899328024352696,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,6,66,66,66,80,5,True,True,True,False,True,False,False,True,44,29,19,40,34,4615715,0.8227848101265823,False,False,True,True,False,False,False,True,0.007789678675754625,0,65,0,0.4412921348314607
412,10,0.05312089089915761,3a7, Write some neuter gender names,0.8192937038430155,86,10163824,2,117,49,58,2,69,69,32,66,67,True,False,False,False,False,True,False,False,53,38,1,55,42,1821447,0.34177215189873417,False,True,False,False,False,True,False,False,0.026777020447906523,1,26,0,0.4410484393813096
413,10,0.9429108737331345,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,7,45,45,51,58,43,False,True,False,False,False,True,True,False,65,40,34,60,53,4684792,0.8607594936708861,True,True,False,True,True,False,False,False,0.011169024571854059,0,68,0,0.4410484393813096
414,10,0.3221673340543113,4.10, Enquiry Questions,0,0,0,0,0,0,0,10,50,50,58,79,12,True,True,False,False,True,False,False,True,20,12,9,33,10,5132120,0.8860759493670886,True,True,False,False,True,True,True,True,0.0059674502712477396,0,70,0,0.4410484393813096
415,10,0.0808273968994353,3.6, Numbers system,0,0,0,0,0,0,0,3,88,88,72,97,59,True,True,True,True,False,True,True,False,64,28,23,73,69,2422656,0.45569620253164556,True,False,False,False,False,False,False,True,0.025668073136427567,0,36,0,0.4410484393813096
416,10,0.5712805080555332,3.11, Words relating to directions,0,0,0,0,0,0,0,8,66,66,100,58,27,True,False,False,True,False,False,False,False,49,16,10,38,23,4035825,0.569620253164557,True,True,False,True,False,True,False,False,0.010689170182841068,0,45,0,0.4410484393813096
417,10,0.5680202792788712,2a3, Write the equivalent English version choosing from the following list given below.,0.6828388604189224,24,5338632,4,25,5,17,3,78,78,53,56,75,False,False,True,True,False,True,False,True,77,40,8,45,24,746030,0.12658227848101267,False,True,True,False,False,False,False,True,0.06329113924050633,1,9,0,0.44049159120310477
418,11,0.10145572785259749,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,64,64,6,44,9,True,True,True,False,False,True,True,True,95,8,6,34,10,146670,0.02531645569620253,True,True,True,False,False,False,False,False,0.21518987341772153,0,2,0,0.44049159120310477
419,11,0.22003310239638196,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.978008567616012,59,19295242,1,20,3,8,8,32,32,33,36,26,False,True,True,True,True,True,True,False,26,16,2,20,16,903276,0.1518987341772152,False,True,True,True,False,False,False,False,0.023014959723820484,1,11,0,0.4399557277255119
420,11,0.028736634398182748,4.1, nouns,0,0,0,0,0,0,0,1,93,93,14,92,25,True,False,False,True,False,False,True,False,68,14,10,59,52,3451248,0.6835443037974683,True,False,False,True,True,True,True,False,0.013830285982184717,0,54,0,0.4399557277255119
421,11,0.7005779222923597,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,8,97,97,83,24,56,False,False,False,False,True,False,True,False,82,49,8,65,2,2449755,0.4430379746835443,False,False,False,True,True,True,False,False,0.023508137432188065,0,35,0,0.4399557277255119
422,11,0.21512791195299663,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9797076054666838,54,9761148,1,49,34,5,6,1,1,64,73,1,True,False,False,True,False,False,True,False,39,13,12,48,22,1011335,0.16455696202531644,True,False,False,False,True,False,False,False,0.05063291139240506,1,12,0,0.4410981544394454
423,11,0.3463999694788986,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,9,93,93,65,100,61,True,False,True,True,True,False,True,False,81,27,22,58,29,406195,0.06329113924050633,False,True,True,False,True,True,True,True,0.1468354430379747,0,5,0,0.4410981544394454
424,11,0.9312323621345566,5a1, Match words,0.5710258698471148,88,27697560,5,157,85,62,7,16,16,36,66,16,False,False,False,False,False,False,True,True,40,7,7,55,18,6445275,0.9493670886075949,False,False,False,True,True,True,False,True,0.009408142319534725,1,74,0,0.4425235336712527
425,11,0.554654040117276,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,9,9,98,67,6,True,True,False,False,False,True,True,False,56,28,27,31,26,1034670,0.189873417721519,True,False,False,False,False,True,True,True,0.026160337552742614,0,15,0,0.4425235336712527
426,11,0.5657212130483464,3a6, Write some feminine gender names,0.9171827049867272,46,3977114,1,16,12,3,9,10,10,75,49,9,True,True,False,True,False,True,False,True,88,62,45,103,48,1942200,0.3291139240506329,False,True,True,False,True,True,False,False,0.052151898734177214,1,25,0,0.44296818510484454
427,11,0.6926070237222335,2a3, Write the equivalent English version choosing from the following list given below.,0.8176338763671862,85,17219725,2,94,56,34,5,97,97,71,5,23,True,False,False,False,False,False,False,False,86,14,12,29,17,886440,0.12658227848101267,True,True,True,False,True,True,False,True,0.040787623066104076,1,9,0,0.44425524287506724
428,11,0.6515321565827502,5.2, Conversation-2,0,0,0,0,0,0,0,6,33,33,93,56,30,False,False,True,False,True,False,True,True,62,38,16,69,36,6099807,0.9240506329113924,True,False,False,True,False,False,True,True,0.011964626322177908,0,73,0,0.44425524287506724
429,11,0.9940350146840135,4.0, Introduction,0,0,0,0,0,0,0,10,8,8,41,83,5,True,True,True,True,True,False,True,False,82,4,3,25,15,4404671,0.6708860759493671,True,False,True,False,True,False,False,True,0.0059708621925005975,0,53,0,0.44425524287506724
430,11,0.26347148554069777,3a18, Match human body Parts,0.5709791038019341,66,6550302,5,122,58,62,4,30,30,3,45,6,True,False,False,True,True,True,False,True,17,17,11,22,9,3618454,0.620253164556962,False,False,True,False,False,False,False,False,0.0058016877637130804,1,48,0,0.4445921985815603
431,11,0.808509872248918,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,2,2,83,42,0,False,False,True,True,False,True,False,True,12,5,5,38,27,4914630,0.7974683544303798,True,True,True,False,False,True,True,False,0.007635121559172192,0,63,0,0.4445921985815603
432,11,0.3124908450213346,3a17, Match emotions with Kannada translation,0.9169258237203014,53,12219839,1,53,39,8,10,100,100,38,10,20,True,False,True,True,True,False,True,True,13,4,4,41,25,4223561,0.5949367088607594,True,True,True,False,False,True,False,True,0.011282333516785911,1,46,0,0.4459542927733169
433,11,0.564052703021851,4a5, Identify Prepositions in Kannada sentences,0.6670155484808298,55,15790390,4,74,52,12,3,67,67,57,39,25,True,False,False,False,False,False,False,True,92,22,11,22,11,5352204,0.8354430379746836,False,True,False,True,True,True,False,False,0.004284323271665044,1,65,0,0.4476198825282721
434,11,0.7054766768675457,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,43,43,33,6,22,False,False,True,False,True,False,True,True,58,23,22,31,17,3501456,0.6455696202531646,False,False,True,True,True,True,False,True,0.00769421692727724,0,51,0,0.4476198825282721
435,11,0.008205705470052282,3a9, Match the genders,0.6033806410917868,83,17190711,4,164,71,83,5,24,24,52,51,15,True,False,True,True,True,True,False,False,19,4,4,28,21,2181757,0.3670886075949367,False,True,True,False,True,True,True,True,0.012658227848101266,1,28,0,0.44741163252959987
436,11,0.48733821495902796,3a2, Match kannada plural words to english.,0.6412582846579454,64,17055808,4,71,22,46,8,46,46,34,78,44,False,True,True,True,True,True,False,True,0,0,0,0,0,1284163,0.21518987341772153,True,False,False,True,False,True,True,False,0.0,1,16,0,0.4465727538223673
437,11,0.5353522732117441,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,2,54,54,4,37,44,True,True,True,True,False,True,False,False,100,59,3,98,22,5434839,0.8481012658227848,False,False,True,True,True,True,True,True,0.018515019837521254,0,67,0,0.4465727538223673
438,11,0.901953617959621,5.1, Conversation-1,0,0,0,0,0,0,0,3,78,78,43,55,44,False,True,True,False,False,False,True,False,40,37,37,82,36,4892328,0.9113924050632911,True,True,False,True,False,False,True,True,0.014416315049226441,0,72,0,0.4465727538223673
439,11,0.48021645900384036,5a3, Fill in the blanks,0.5968219568754534,91,13309296,5,23,10,9,7,80,80,32,47,20,True,True,True,False,False,False,True,True,20,18,3,54,5,6852461,0.9746835443037974,True,False,False,True,True,True,True,False,0.00899400399733511,1,76,0,0.4465495070724389
440,11,0.5365032459088244,4a6, Translate Kannada sentences to english,0.643736681110058,92,13851428,4,52,15,36,8,33,33,40,74,0,True,True,False,False,False,True,False,False,92,10,8,45,21,5424849,0.8734177215189873,False,True,False,False,True,False,False,False,0.008376768428890544,1,68,0,0.4458479132883844
441,11,0.7819507866276768,3.11, Words relating to directions,0,0,0,0,0,0,0,2,90,90,52,63,49,False,True,False,True,False,True,True,True,56,6,4,42,19,3539835,0.569620253164557,False,True,False,True,True,False,True,True,0.01181434599156118,0,45,0,0.4458479132883844
442,11,0.5230810661692017,4.2, Pronouns,0,0,0,0,0,0,0,10,61,61,43,99,39,True,True,True,True,True,False,False,False,3,3,2,20,19,3807870,0.6962025316455697,False,False,False,True,True,True,False,False,0.004602991944764097,0,55,0,0.4458479132883844
443,11,0.12221769718653175,3.8, Names of Food Items,0,0,0,0,0,0,0,3,42,42,8,4,10,True,False,False,True,False,True,True,True,36,25,8,35,35,2763264,0.5316455696202531,False,True,True,True,False,False,False,False,0.010548523206751054,0,42,0,0.4458479132883844
444,11,0.20689913782509894,3a5, Write some masculine gender names,0.9942612582605542,48,17099568,1,57,33,16,4,36,36,35,39,1,False,False,True,False,True,True,True,True,23,5,5,26,8,1752800,0.31645569620253167,True,True,False,False,False,False,True,True,0.013713080168776372,1,24,0,0.4464922711058264
445,11,0.7347847612362205,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,1,67,67,39,77,49,False,False,False,True,True,True,False,True,12,12,12,60,30,248528,0.05063291139240506,True,False,False,True,True,False,False,True,0.189873417721519,0,4,0,0.4464922711058264
446,11,0.6850603490776521,2a2, Practice stress words,0.8598649714632823,37,5855028,2,48,35,11,5,78,78,94,91,32,True,False,True,False,True,False,False,False,24,1,0,0,0,717520,0.10126582278481013,False,True,True,True,True,False,False,False,0.0,1,7,0,0.4476399932329555
447,11,0.7745363867807131,3a3, Identify singular and plural nouns in conversation.,0.5456335514314001,67,16310748,5,36,7,19,3,22,22,96,6,5,True,True,False,True,False,True,False,False,19,7,4,23,10,1090584,0.22784810126582278,True,False,False,True,False,True,False,False,0.01712583767684289,1,17,0,0.44687131050767415
448,12,0.7012557889664137,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,1,92,92,75,4,48,False,False,True,False,True,True,True,True,70,68,43,103,21,312530,0.06329113924050633,True,True,False,False,False,True,True,False,0.2607594936708861,0,5,0,0.44687131050767415
449,12,0.45722961802431517,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,3,16,16,50,41,12,False,True,True,False,True,True,False,True,41,28,22,62,49,2853610,0.5822784810126582,True,False,False,True,False,False,True,False,0.0170610897083104,0,46,0,0.44687131050767415
450,12,0.3490030241273573,3a14, Reading Practice,0.9078249186323847,34,6405328,1,51,21,27,5,13,13,35,26,8,True,False,True,True,False,True,False,False,66,9,4,10,8,3166793,0.46835443037974683,False,False,True,False,True,False,False,False,0.0035161744022503515,1,36,0,0.4467209673356285
451,12,0.12061297884272493,4a4, Use of conjunctions in Kannada sentences,0.4148881140025287,38,5163554,6,68,30,35,7,73,73,34,16,1,False,False,False,True,True,False,True,True,75,16,8,45,40,4277952,0.810126582278481,False,False,True,False,True,True,False,True,0.009041591320072333,1,63,0,0.44668948818568927
452,12,0.37562625975975283,4.10, Enquiry Questions,0,0,0,0,0,0,0,9,42,42,75,81,22,True,True,True,False,True,False,False,True,0,0,0,0,0,4530610,0.8860759493670886,True,False,True,True,True,False,True,False,0.0,0,70,0,0.44668948818568927
453,12,0.9950246821442462,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,64,64,39,55,38,True,False,False,False,False,True,False,True,68,19,8,21,0,642141,0.11392405063291139,False,False,True,False,True,False,True,False,0.029535864978902954,0,9,0,0.44668948818568927
454,12,0.20515279440175216,3.11, Words relating to directions,0,0,0,0,0,0,0,10,60,60,80,100,42,False,True,True,True,False,True,True,False,22,2,1,49,5,2734290,0.569620253164557,True,True,True,False,True,False,True,True,0.013783403656821378,0,45,0,0.44668948818568927
455,12,0.769150182023398,3.0, Introduction,0,0,0,0,0,0,0,10,56,56,60,74,51,False,True,False,False,True,True,False,True,23,18,7,44,22,1116640,0.17721518987341772,True,True,True,True,True,True,False,True,0.039783001808318265,0,14,0,0.44668948818568927
456,12,0.32754805968054246,5.2, Conversation-2,0,0,0,0,0,0,0,2,13,13,29,51,2,False,True,True,False,True,True,True,False,3,3,1,41,6,5331409,0.9240506329113924,False,False,False,True,False,True,True,True,0.0071094156407144095,0,73,0,0.44668948818568927
457,12,0.7473295808266818,3a3, Identify singular and plural nouns in conversation.,0.9650727198493015,92,22168596,1,72,58,9,2,54,54,33,7,37,False,False,True,True,True,False,True,False,2,1,0,0,0,1555218,0.22784810126582278,False,False,False,False,True,True,True,False,0.0,1,17,0,0.4488339281268155
458,12,0.12884517140926954,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,7,95,95,56,51,41,True,True,True,False,True,False,False,True,37,33,6,50,24,262044,0.05063291139240506,False,False,False,False,False,True,True,False,0.15822784810126583,0,4,0,0.4488339281268155
459,12,0.5438396244732918,3.8, Names of Food Items,0,0,0,0,0,0,0,10,72,72,33,52,50,False,True,True,False,False,True,True,True,30,2,2,19,2,3109218,0.5316455696202531,False,False,True,False,False,True,True,True,0.005726341169379144,0,42,0,0.4488339281268155
460,12,0.15331005747735427,4.0, Introduction,0,0,0,0,0,0,0,7,25,25,1,81,9,False,True,False,True,False,False,False,False,65,10,2,57,28,4005793,0.6708860759493671,False,False,True,True,True,False,False,False,0.013613565798901361,0,53,0,0.4488339281268155
461,12,0.14807116837862822,4.2, Pronouns,0,0,0,0,0,0,0,4,64,64,45,6,17,True,True,False,True,True,False,False,True,19,10,9,29,29,4772405,0.6962025316455697,True,True,True,False,False,True,True,False,0.0066743383199079406,0,55,0,0.4488339281268155
462,12,0.9926602515931753,3a15, Match numbers with Kannada translation,0.44569077345060526,4,1012756,6,15,4,1,9,33,33,56,38,14,False,True,True,True,False,False,True,False,10,9,7,50,35,3045852,0.4810126582278481,False,False,False,False,False,True,False,True,0.017105713308244955,1,37,0,0.44860742705570295
463,12,0.4808495334339654,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5485573319447876,40,8702800,5,44,10,32,9,88,88,55,9,6,False,True,False,True,True,False,False,False,8,3,2,21,19,871392,0.1518987341772152,True,True,False,True,True,True,True,True,0.024165707710011506,1,11,0,0.4478031053848695
464,12,0.7434722090360163,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,82,82,99,70,43,False,True,False,True,True,False,False,True,24,2,1,24,21,2838185,0.4430379746835443,True,True,True,True,True,False,False,True,0.00867992766726944,0,35,0,0.4478031053848695
465,12,0.8571692833477068,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,6,8,8,55,3,8,False,False,False,False,True,True,True,True,90,34,10,48,2,64382,0.012658227848101266,True,False,False,True,True,False,True,True,0.6075949367088608,0,1,0,0.4478031053848695
466,12,0.4312742512555354,3.4, Antonyms,0,0,0,0,0,0,0,2,2,2,51,51,2,True,True,False,True,True,True,False,True,32,12,4,30,10,2686827,0.4177215189873418,True,False,True,True,True,True,False,True,0.011507479861910242,0,33,0,0.4478031053848695
467,12,0.5182275621216733,3.2.3, Neuter gender,0,0,0,0,0,0,0,2,28,28,53,59,16,False,False,False,False,False,True,True,True,23,10,5,47,12,1842277,0.2911392405063291,False,False,True,True,True,True,True,True,0.025866813428728673,0,23,0,0.4478031053848695
468,12,0.6642546639945874,5a4, Translate from English to Kannada,0.9491155830688973,74,24636080,1,85,37,46,4,81,81,90,97,19,True,False,False,True,False,False,True,False,93,79,29,115,50,6220968,0.9873417721518988,True,False,True,True,True,True,True,True,0.018905145487423967,1,77,0,0.4477159025670467
469,12,0.441310657136493,3a2, Match kannada plural words to english.,0.7245402882327647,64,11274752,3,53,41,6,8,69,69,39,29,4,False,True,True,True,True,False,True,False,47,4,4,13,1,1418599,0.21518987341772153,True,True,True,False,False,False,True,True,0.010284810126582278,1,16,0,0.4491262453045893
470,12,0.9769123625862918,4a2, Identify verbs in Kannada sentences,0.8220142817594953,23,6363870,2,42,20,15,6,57,57,68,33,12,True,True,True,True,False,False,True,True,51,7,7,12,7,5363100,0.759493670886076,False,True,False,True,False,True,True,False,0.0025745548165629693,1,59,0,0.44921875
471,12,0.1242646469967773,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7335108911139452,76,18564520,3,45,2,38,3,35,35,12,15,8,True,True,True,False,True,True,False,True,9,3,3,26,10,482982,0.0759493670886076,False,True,False,True,False,False,False,True,0.06582278481012659,1,5,0,0.4477418308602935
472,12,0.3451176967400661,3.14, Word relating to relationship,0,0,0,0,0,0,0,1,15,15,50,9,10,True,True,True,True,False,False,False,True,32,32,22,55,43,4128350,0.6329113924050633,True,False,False,False,False,True,True,False,0.013924050632911392,0,50,0,0.4477418308602935
473,12,0.22067851628213098,3a8, Write some common gender names,0.44155090077301606,23,7918854,6,41,11,20,6,66,66,61,82,42,True,False,False,False,True,False,False,False,45,17,16,64,0,2279340,0.35443037974683544,True,True,False,False,False,False,True,False,0.030004688232536336,1,27,0,0.4471472442217553
474,12,0.4705240384230166,4.4, kannada Verbs,0,0,0,0,0,0,0,7,55,55,4,68,28,True,False,True,True,True,False,True,True,24,15,12,51,47,4644480,0.7468354430379747,False,False,True,False,False,False,True,False,0.01094185797039262,0,59,0,0.4471472442217553
475,12,0.056691756465885756,4a3, Identify adverbs in Kannada sentences,0.5800520769293962,44,11233552,5,52,7,40,9,29,29,24,52,11,True,False,False,False,False,False,False,False,83,79,40,91,52,5022620,0.7848101265822784,True,True,False,True,True,True,True,False,0.018883585806183857,1,61,0,0.445839369064864
476,12,0.1543576172911244,3a10, Identify genders in given sentences,0.8352395191874584,63,5496750,2,77,26,45,2,61,61,10,85,10,True,False,False,False,False,False,False,False,58,49,24,51,30,2485590,0.379746835443038,True,True,False,False,False,True,False,False,0.022261021388040158,1,29,0,0.4451731584419739
477,12,0.3201385399109282,3.7.1, Fractions,0,0,0,0,0,0,0,4,16,16,99,45,11,True,False,True,False,True,False,False,True,73,53,12,68,18,3620464,0.5189873417721519,True,True,False,False,True,True,True,True,0.020994133991972832,0,41,0,0.4451731584419739
478,12,0.796718100394273,3.6.1, Mathematical signs,0,0,0,0,0,0,0,1,19,19,98,42,2,False,False,False,False,False,True,False,True,60,59,28,102,94,2998671,0.4936708860759494,False,True,True,True,False,True,False,True,0.033106134371957155,0,39,0,0.4451731584419739
479,12,0.7994471249437103,3a16, Mach food Items to english translation,0.9606089096837026,46,9096822,1,47,21,24,2,68,68,66,28,10,True,True,False,False,False,False,True,True,57,18,4,62,1,3070759,0.5443037974683544,True,True,True,True,True,True,False,False,0.018685955394816153,1,42,0,0.44517928286852587
480,12,0.863720892291446,3a18, Match human body Parts,0.6426701399854687,76,16919348,4,75,23,44,3,16,16,21,83,2,True,False,False,True,True,True,True,True,51,10,6,37,12,3649814,0.620253164556962,False,False,True,True,True,True,True,True,0.009757383966244726,1,48,0,0.44435643564356436
