,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
433,10,0.0037196570621067515,3a16, Mach food Items to english translation,0.667751237371727,57,3905640,4,98,40,55,3,53,53,57,68,19,False,True,True,True,False,False,True,False,63,18,12,63,36,3379886,0.5443037974683544,True,True,False,True,False,True,False,False,0.0189873417721519,1,42,0,0.45828210082557524
434,10,0.8363600901228263,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,9,73,73,44,55,66,True,True,False,True,True,False,False,False,87,85,15,130,129,2133285,0.4430379746835443,False,False,True,True,True,False,False,False,0.04701627486437613,0,35,0,0.45828210082557524
435,10,0.7490404515221847,3a17, Match emotions with Kannada translation,0.5053216191274978,67,14183699,5,106,67,31,1,5,5,55,91,2,True,False,True,False,False,True,False,False,94,91,26,141,48,4162884,0.5949367088607594,True,True,False,False,True,True,False,False,0.03880022014309301,1,46,0,0.4598851374869474
436,10,0.279795661931468,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,69,69,32,79,53,False,True,True,False,True,False,False,True,57,37,8,66,41,3300765,0.4936708860759494,False,True,False,True,False,True,False,False,0.021421616358325218,0,39,0,0.4598851374869474
437,10,0.20806350506698235,5a5, Translate from Kannada to English,0.6065269200807459,45,11157615,4,50,40,2,6,16,16,5,97,3,False,False,False,False,True,True,False,False,0,0,0,0,0,5206337,1.0,False,True,False,False,True,True,False,True,0.0,1,78,0,0.4613585167215387
438,10,0.05638163087671111,3a7, Write some neuter gender names,0.626394009180197,69,16252053,4,32,2,29,7,65,65,100,49,11,False,True,True,False,False,False,True,True,16,16,1,39,27,1670301,0.34177215189873417,False,False,False,False,True,True,True,True,0.0189873417721519,1,26,0,0.4602557456367721
439,10,0.8923581845097824,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,8,9,9,60,69,1,False,False,False,False,False,True,True,False,81,24,22,25,19,5114960,0.8607594936708861,True,True,True,False,False,True,True,False,0.004653760238272524,0,68,0,0.4602557456367721
440,10,0.20968256843118038,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,5,95,95,71,71,37,False,False,False,True,True,True,False,False,89,11,2,34,23,5503743,0.7974683544303798,True,False,False,True,False,False,True,False,0.00683142455294354,0,63,0,0.4602557456367721
441,10,0.29213710494637324,4a6, Translate Kannada sentences to english,0.6541076189258412,65,12813450,4,39,32,3,3,24,24,99,64,20,True,False,True,False,False,True,False,False,27,13,11,19,13,5427747,0.8734177215189873,True,False,False,False,False,False,False,False,0.003536857781087118,1,68,0,0.461465598897787
442,10,0.8501662866930114,5.0, Vocabulary,0.0,0,0,0,0,0,0,7,64,64,67,68,61,True,False,True,True,False,False,True,True,8,7,1,52,48,5146080,0.8987341772151899,False,True,False,False,True,False,False,False,0.00927081476198966,0,71,0,0.461465598897787
443,10,0.8334380464754829,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,8,90,90,62,46,11,False,False,True,True,False,False,False,False,51,35,35,66,5,1760066,0.27848101265822783,True,True,False,True,False,True,False,False,0.0379746835443038,0,22,0,0.461465598897787
444,10,0.7036255776420888,5a2, Write equivalent english,0.4426076512822504,8,952896,6,19,1,8,1,18,18,61,18,3,True,False,True,False,True,True,True,False,21,13,1,17,10,6822596,0.9620253164556962,True,False,True,True,False,False,True,False,0.002869198312236287,1,75,0,0.4607977991746905
445,10,0.6555483543644423,5a3, Fill in the blanks,0.7225023566912001,87,26666283,3,55,21,25,8,52,52,62,53,50,False,False,False,True,True,True,True,True,58,26,17,56,53,6361586,0.9746835443037974,False,True,True,False,True,False,True,False,0.009327115256495669,1,76,0,0.4604261144861812
446,10,0.7101969369061801,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8871053756191352,33,4382631,2,31,15,10,1,26,26,65,26,14,False,False,False,True,False,True,True,True,91,61,52,65,1,1047956,0.16455696202531644,False,False,False,True,True,True,False,False,0.06856540084388185,1,12,0,0.46048813790749277
447,10,0.583205788172362,4a5, Identify Prepositions in Kannada sentences,0.6552865399336378,66,8242608,4,63,17,37,6,69,69,76,85,39,True,True,False,True,False,True,False,False,21,15,13,28,9,4833048,0.8354430379746836,True,True,False,True,False,False,True,True,0.005452775073028238,1,65,0,0.45946863593922416
448,10,0.18482000666889598,3a6, Write some feminine gender names,0.475816077457758,84,24751440,6,42,36,1,7,61,61,12,12,46,False,False,False,False,True,False,False,True,82,30,14,50,43,1606696,0.3291139240506329,False,True,False,False,True,True,True,True,0.02531645569620253,1,25,0,0.4608813329950097
449,10,0.716880539513625,3.7.1, Fractions,0.0,0,0,0,0,0,0,10,73,73,32,93,1,True,False,True,False,True,False,True,True,12,7,4,52,5,2612069,0.5189873417721519,False,False,False,False,True,True,True,False,0.01605433775856746,0,41,0,0.4608813329950097
450,10,0.3655320548236437,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,3,83,83,58,9,64,True,True,False,True,False,False,False,True,93,18,10,33,15,1745700,0.2911392405063291,True,True,True,False,True,False,True,False,0.018161805173362685,0,23,0,0.4608813329950097
451,10,0.5394176948586945,5.2, Conversation-2,0.0,0,0,0,0,0,0,2,82,82,42,88,42,True,True,True,False,False,True,False,False,67,36,14,53,38,6449039,0.9240506329113924,True,False,False,False,False,False,False,True,0.009190220218484481,0,73,0,0.4608813329950097
452,10,0.14022511041587138,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,3,20,20,16,25,5,True,False,False,False,False,False,True,False,29,18,16,63,52,211740,0.0379746835443038,False,True,True,True,True,True,True,True,0.26582278481012656,0,3,0,0.4608813329950097
453,10,0.16076663705434635,4.2, Pronouns,0.0,0,0,0,0,0,0,2,75,75,4,40,31,True,True,True,True,True,False,False,True,44,22,6,45,32,4072310,0.6962025316455697,False,False,False,False,False,False,False,False,0.010356731875719217,0,55,0,0.4608813329950097
454,10,0.5569029298584401,3.10, Words relating to time,0.0,0,0,0,0,0,0,7,67,67,47,50,57,True,True,False,False,True,True,False,True,65,65,51,101,57,2716604,0.5569620253164557,False,False,True,False,True,False,True,True,0.02905638665132336,0,44,0,0.4608813329950097
455,10,0.5330354170780023,4.1, nouns,0.0,0,0,0,0,0,0,4,91,91,66,90,20,True,True,False,False,True,True,False,True,88,46,2,85,62,3283524,0.6835443037974683,False,True,False,False,False,True,False,False,0.01992498827941866,0,54,0,0.4608813329950097
456,10,0.24350236778705237,3.13, Parts of Human body,0.0,0,0,0,0,0,0,3,28,28,44,18,7,True,True,False,True,False,True,False,True,35,19,12,42,3,3291072,0.6075949367088608,True,False,True,False,False,True,True,True,0.011075949367088608,0,48,0,0.4608813329950097
457,10,0.6139592929383254,3.3, Interrogative words,0.0,0,0,0,0,0,0,6,47,47,65,94,13,False,True,False,True,False,True,True,False,12,1,0,0,0,2336873,0.3924050632911392,False,True,False,False,False,True,True,False,0.0,0,31,0,0.4608813329950097
458,10,0.2507294944993752,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,1,15,15,73,51,10,False,True,True,True,False,False,False,True,7,4,2,47,46,742401,0.13924050632911392,True,True,True,False,False,False,True,True,0.05408515535097814,0,11,0,0.4608813329950097
459,10,0.7636184441767927,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,3,93,93,90,93,92,False,True,True,True,True,True,False,True,0,0,0,0,0,3987282,0.6455696202531646,True,False,True,True,True,True,True,False,0.0,0,51,0,0.4608813329950097
460,10,0.2766285827541727,3a9, Match the genders,0.9351637054596665,39,10200255,1,74,37,35,8,2,2,81,64,0,True,True,False,True,True,False,True,True,76,69,19,95,80,1814849,0.3670886075949367,True,True,False,False,False,True,True,False,0.04294755877034358,1,28,0,0.4611246532739346
461,10,0.33935141742193564,5.3, Conversation-3,0.0,0,0,0,0,0,0,7,61,61,83,65,24,False,False,False,True,True,False,False,True,75,36,12,43,11,4657338,0.9367088607594937,False,True,True,False,False,True,False,True,0.00735545672254533,0,74,0,0.4611246532739346
462,10,0.9802184709429622,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,6,25,25,73,15,17,False,False,True,True,False,False,True,True,22,4,1,33,4,4612972,0.6582278481012658,True,True,False,True,True,False,False,True,0.008033106134371958,0,52,0,0.4611246532739346
463,11,0.4402901498989247,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,4,27,27,35,67,16,True,False,False,True,True,True,True,True,79,39,1,49,2,1407846,0.27848101265822783,False,True,True,True,False,True,False,False,0.02819332566168009,0,22,0,0.4611246532739346
464,11,0.9040316466619626,5.1, Conversation-1,0.0,0,0,0,0,0,0,5,23,23,46,20,0,True,True,True,True,False,True,True,True,44,23,11,52,34,5564376,0.9113924050632911,False,True,True,False,False,True,True,False,0.009142053445850914,0,72,0,0.4611246532739346
465,11,0.2623644952367661,5a3, Fill in the blanks,0.7189366073019028,80,17675440,3,90,77,4,6,12,12,78,87,3,True,True,True,True,False,True,False,True,15,8,2,43,10,5810112,0.9746835443037974,False,False,True,False,False,False,False,True,0.007161892071952032,1,76,0,0.46408609326770667
466,11,0.15796475314635505,3.2, Gender,0.0,0,0,0,0,0,0,2,81,81,27,100,58,True,True,False,True,True,False,False,False,90,57,11,107,81,1474260,0.25316455696202533,False,True,False,False,False,True,False,True,0.06772151898734177,0,20,0,0.46408609326770667
467,11,0.8499900118050234,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,9,42,42,77,41,12,False,True,True,False,False,False,False,True,72,26,21,64,42,4095308,0.8481012658227848,True,True,False,True,False,False,False,True,0.012091441526544493,0,67,0,0.46408609326770667
468,11,0.3951683076881142,3a15, Match numbers with Kannada translation,0.5822719424845583,35,11196535,5,27,6,12,1,25,25,58,83,25,True,False,False,True,True,True,False,True,18,7,7,52,0,3145336,0.4810126582278481,False,True,True,False,True,False,False,False,0.017789941840574752,1,37,0,0.4635425337106709
469,11,0.8593099761295535,3.8, Names of Food Items,0.0,0,0,0,0,0,0,4,57,57,80,23,5,False,False,True,True,False,False,True,True,53,41,29,78,29,3118374,0.5316455696202531,True,True,True,True,False,True,False,True,0.023508137432188065,0,42,0,0.4635425337106709
470,11,0.22107276446683388,3a2, Match kannada plural words to english.,0.6604666201432233,66,14809278,4,60,29,23,2,63,63,71,53,58,True,True,False,False,True,False,False,False,14,9,4,32,23,1395768,0.21518987341772153,True,True,True,True,True,False,True,True,0.02531645569620253,1,16,0,0.4636408812324002
471,11,0.9345287319604549,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,9,91,91,2,81,13,False,True,False,True,True,False,True,False,1,0,0,0,0,3930321,0.7215189873417721,False,True,True,False,True,False,False,False,0.0,0,57,0,0.4636408812324002
472,11,0.5340969252745834,5a2, Write equivalent english,0.42588633884937976,1,294022,6,6,0,1,2,5,5,64,91,4,True,False,False,False,True,False,True,True,49,15,8,38,29,6224020,0.9620253164556962,True,True,False,False,True,False,False,False,0.006413502109704641,1,75,0,0.46341059602649004
473,11,0.06170401628524258,3a7, Write some neuter gender names,0.5467309096286572,11,1043570,5,9,4,3,9,22,22,89,42,13,True,False,False,True,True,True,False,False,6,5,5,18,4,2364606,0.34177215189873417,True,True,False,False,True,True,True,False,0.008763388510223954,1,26,0,0.46339647613532964
474,11,0.9523011889021264,5.3, Conversation-3,0.0,0,0,0,0,0,0,4,24,24,46,39,4,True,False,False,False,True,True,True,True,37,5,1,17,2,6363038,0.9367088607594937,False,True,True,False,False,True,True,True,0.002907971262401642,0,74,0,0.46339647613532964
475,11,0.08305031716847744,4a3, Identify adverbs in Kannada sentences,0.964324263174828,38,7906356,1,63,33,20,10,56,56,62,39,41,False,False,True,True,False,False,False,True,76,58,17,74,30,5383956,0.7848101265822784,False,False,True,True,False,True,True,True,0.015355882963270388,1,61,0,0.4637096774193548
476,11,0.8247054309222788,4a2, Identify verbs in Kannada sentences,0.788177590748269,36,2681352,3,57,26,21,4,24,24,31,96,15,True,True,False,False,True,False,True,False,62,32,14,42,40,4809660,0.759493670886076,False,True,False,False,True,True,True,True,0.009010941857970392,1,59,0,0.46367433860267016
477,11,0.2894871192478615,2a3, Write the equivalent English version choosing from the following list given below.,0.545305504724842,54,6977070,5,58,20,32,10,17,17,84,45,15,True,False,True,False,False,True,False,False,22,6,2,26,20,745320,0.12658227848101267,True,True,False,False,False,False,False,False,0.03656821378340366,1,9,0,0.4631124154234939
478,11,0.18397118455468253,3a9, Match the genders,0.5027271774328202,50,13734950,5,55,27,22,5,30,30,98,12,25,False,True,True,True,True,True,False,True,7,2,2,11,5,2587757,0.3670886075949367,False,True,False,True,True,False,False,False,0.004972875226039783,1,28,0,0.46323648758318453
479,11,0.1676670695501684,3a18, Match human body Parts,0.6154938468434735,36,12038652,4,40,20,14,9,39,39,4,38,35,True,False,False,True,False,True,True,False,78,71,15,83,36,3675294,0.620253164556962,True,True,True,True,True,True,False,False,0.02188818565400844,1,48,0,0.463355444102896
480,11,0.7042078404648456,3.7, List of Vegetables,0.0,0,0,0,0,0,0,9,77,77,62,30,69,True,True,False,True,True,True,True,False,82,3,2,48,44,2857480,0.5063291139240507,True,True,False,False,True,True,True,True,0.015189873417721518,0,40,0,0.463355444102896
481,11,0.14436968504223946,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,6,71,71,86,17,3,False,False,False,True,False,False,False,True,24,3,3,43,4,265380,0.0379746835443038,True,False,True,True,False,True,True,False,0.18143459915611815,0,3,0,0.463355444102896
482,11,0.7810740060891531,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,1,42,42,99,89,29,False,False,False,True,True,True,True,False,91,83,61,84,17,623098,0.08860759493670886,False,True,True,False,True,True,False,True,0.1518987341772152,0,7,0,0.463355444102896
483,11,0.24758331686331247,5.2, Conversation-2,0.0,0,0,0,0,0,0,10,23,23,45,2,14,True,False,False,True,True,False,False,False,61,49,13,82,3,6139665,0.9240506329113924,False,True,False,True,False,True,False,True,0.014218831281428819,0,73,0,0.463355444102896
484,11,0.7543042461826537,5.0, Vocabulary,0.0,0,0,0,0,0,0,3,20,20,85,20,17,True,False,False,False,False,True,False,False,36,10,2,41,11,5361565,0.8987341772151899,True,False,False,False,True,True,True,True,0.007309680870030308,0,71,0,0.463355444102896
485,11,0.1346049608867017,3a6, Write some feminine gender names,0.9755341548251469,41,9215570,1,45,18,19,8,59,59,8,76,8,False,False,False,False,True,False,True,True,31,22,19,71,15,1608230,0.3291139240506329,True,True,False,False,False,True,True,False,0.035949367088607596,1,25,0,0.46312565487224955
486,11,0.1797013593430341,3a1, Match kannada singular words to english.,0.7541581924051136,28,6565328,3,50,27,18,3,33,33,74,9,17,False,False,True,True,False,False,False,True,50,9,9,39,16,1094464,0.20253164556962025,False,True,True,False,False,False,False,True,0.03291139240506329,1,15,0,0.4634342136951112
487,11,0.6090734114707818,3.2.4, Common gender,0.0,0,0,0,0,0,0,7,7,7,2,93,3,False,False,False,True,False,True,True,False,73,61,60,101,7,1840224,0.3037974683544304,False,False,False,False,True,False,False,True,0.05327004219409283,0,24,0,0.4634342136951112
488,11,0.21600960817024317,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,2,67,67,14,53,33,True,True,False,False,False,True,True,True,90,29,3,56,52,4954824,0.7088607594936709,False,True,False,True,True,True,True,False,0.012658227848101266,0,56,0,0.4634342136951112
489,11,0.06175879936645212,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,7,73,73,28,86,35,True,False,True,True,True,True,True,True,61,46,44,74,57,1689626,0.2911392405063291,False,False,True,False,True,False,False,True,0.04072647220693451,0,23,0,0.4634342136951112
490,11,0.6483812855473231,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,9,21,21,40,19,3,False,False,False,False,True,True,True,True,37,8,2,47,3,792825,0.13924050632911392,False,False,True,False,True,False,False,True,0.05408515535097814,0,11,0,0.4634342136951112
491,11,0.32118849800103433,5a4, Translate from English to Kannada,0.6054430341973075,57,8997450,4,98,49,43,3,34,34,16,43,23,False,True,True,True,False,True,False,True,50,44,38,92,19,5063136,0.9873417721518988,False,True,True,False,False,True,True,True,0.015124116389939175,1,77,0,0.4637196336121067
492,11,0.15531704580787742,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,36,36,76,40,14,True,True,False,False,False,False,True,False,28,10,9,33,16,2581410,0.4936708860759494,True,False,False,True,True,True,False,False,0.010710808179162609,0,39,0,0.4637196336121067
493,11,0.9725003770977358,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,6,32,32,17,72,5,True,False,True,True,False,True,True,False,92,4,3,49,25,135118,0.02531645569620253,False,False,False,False,True,True,False,False,0.310126582278481,0,2,0,0.4637196336121067
494,11,0.5934731447161069,3a8, Write some common gender names,0.7554141651946384,73,13474632,3,83,45,30,10,39,39,36,90,1,False,False,True,False,True,False,False,False,48,22,3,26,26,1767808,0.35443037974683544,False,True,True,True,False,False,False,True,0.012189404594467886,1,27,0,0.464234847285963
495,11,0.027977941058151656,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7178179612041949,5,721605,3,9,1,1,6,78,78,9,64,77,True,False,True,False,True,False,True,True,11,10,10,51,33,1012947,0.16455696202531644,True,True,False,False,True,False,True,True,0.05379746835443038,1,12,0,0.46398355341187636
496,11,0.562450630390684,3.6, Numbers system,0.0,0,0,0,0,0,0,8,36,36,15,79,22,False,True,True,False,True,False,False,True,16,5,3,21,16,3219588,0.45569620253164556,True,False,False,False,True,False,False,False,0.007383966244725738,0,36,0,0.46398355341187636
497,11,0.43584504762427256,4.2, Pronouns,0.0,0,0,0,0,0,0,4,40,40,12,67,24,False,True,False,False,False,True,True,True,58,34,8,72,31,4083860,0.6962025316455697,True,True,False,False,False,True,True,True,0.016570771001150748,0,55,0,0.46398355341187636
498,11,0.5893624752027007,4a4, Use of conjunctions in Kannada sentences,0.6694750448253506,61,13303856,4,102,52,49,6,94,94,65,13,5,True,True,True,True,False,False,False,True,7,2,2,36,11,5096704,0.810126582278481,False,True,False,True,True,True,True,False,0.007233273056057866,1,63,0,0.46435014510942035
499,11,0.681199355774937,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,1,53,53,32,88,33,True,False,True,False,False,False,True,True,97,85,57,89,9,5636792,0.8607594936708861,True,True,False,False,True,True,True,False,0.016567386448250187,0,68,0,0.46435014510942035
500,11,0.5514211918561818,3.4, Antonyms,0.0,0,0,0,0,0,0,5,55,55,37,44,30,True,True,True,True,True,True,True,True,41,20,1,50,21,2534367,0.4177215189873418,False,False,True,False,False,False,True,False,0.019179133103183737,0,33,0,0.46435014510942035
501,11,0.41877423842082073,4.0, Introduction,0.0,0,0,0,0,0,0,2,80,80,69,75,32,False,False,True,False,True,False,False,True,55,24,10,27,23,3405091,0.6708860759493671,True,False,True,False,False,False,True,False,0.006448531167900645,0,53,0,0.46435014510942035
502,11,0.37902139181473327,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,9,13,13,89,96,3,True,False,False,False,True,False,False,True,91,5,1,23,11,4940180,0.8860759493670886,True,True,False,True,True,False,False,False,0.004159132007233273,0,70,0,0.46435014510942035
503,11,0.2353006523675848,3.11, Words relating to directions,0.0,0,0,0,0,0,0,2,81,81,53,77,19,False,True,False,False,True,False,True,False,61,16,10,64,43,3118140,0.569620253164557,False,False,True,False,False,False,True,False,0.0180028129395218,0,45,0,0.46435014510942035
504,11,0.19771803964479917,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,4,50,50,64,44,29,True,False,True,True,True,True,True,True,26,16,14,64,35,72771,0.012658227848101266,True,False,True,False,False,False,False,True,0.810126582278481,0,1,0,0.46435014510942035
505,11,0.48852454931556855,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,1,37,37,13,100,14,True,False,True,False,True,True,False,True,33,3,2,31,31,1086390,0.189873417721519,False,True,False,True,False,False,False,False,0.026160337552742614,0,15,0,0.46435014510942035
506,11,0.12282092939526268,3a3, Identify singular and plural nouns in conversation.,0.767732104459528,98,7280420,3,48,16,24,8,25,25,35,10,11,True,True,False,False,False,True,False,True,60,10,3,58,47,1377558,0.22784810126582278,True,False,False,False,True,False,True,True,0.04318689501116903,1,17,0,0.46385871688677033
507,11,0.18272000645708575,5a5, Translate from Kannada to English,0.8142422665962287,98,23983540,2,164,64,95,7,10,10,9,71,6,False,True,False,True,True,True,False,True,14,11,9,14,6,6399869,1.0,False,True,False,True,True,True,False,True,0.0022719896137617657,1,78,0,0.46292724326826634
508,11,0.961787712514134,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,2,79,79,43,86,74,False,False,False,True,False,True,True,False,49,10,5,50,41,3960507,0.6455696202531646,True,True,True,True,True,False,False,True,0.012410027302060065,0,51,0,0.46292724326826634
509,11,0.5305716370506958,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,8,22,22,53,86,5,True,False,True,True,False,True,False,True,54,2,2,45,11,1584114,0.26582278481012656,True,False,True,True,False,True,True,True,0.027124773960216998,0,21,0,0.46292724326826634
510,11,0.23747993027966086,3a13, Match Antonyms,0.8062841292534862,99,35263899,2,129,41,80,4,57,57,49,99,7,True,False,True,False,False,True,True,True,2,1,0,0,0,2840326,0.43037974683544306,False,False,False,False,True,False,False,True,0.0,1,33,0,0.46149732620320855
511,11,0.569539142854459,3.10, Words relating to time,0.0,0,0,0,0,0,0,10,40,40,78,49,24,True,True,True,True,True,False,True,False,98,57,33,69,8,2713128,0.5569620253164557,True,True,False,False,False,True,True,False,0.019850402761795168,0,44,0,0.46149732620320855
512,11,0.7380702955098909,4.1, nouns,0.0,0,0,0,0,0,0,6,26,26,97,46,11,True,False,True,True,False,False,True,False,63,3,1,3,3,3638358,0.6835443037974683,False,True,True,True,False,True,False,False,0.0007032348804500703,0,54,0,0.46149732620320855
513,11,0.25682216808694613,3.13, Parts of Human body,0.0,0,0,0,0,0,0,4,5,5,25,76,2,False,True,False,True,False,True,False,True,97,9,2,58,14,2977536,0.6075949367088608,False,True,False,True,False,True,True,True,0.01529535864978903,0,48,0,0.46149732620320855
514,11,0.7166625854072726,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,10,28,28,100,25,23,True,True,False,False,True,True,True,True,31,7,4,20,5,352080,0.05063291139240506,True,True,True,False,True,True,True,False,0.06329113924050633,0,4,0,0.46149732620320855
515,11,0.7630384664810056,4a1, Identify adjectives in sentences,0.5479259883611945,96,20267232,5,116,88,25,1,36,36,9,77,29,True,False,True,False,False,True,False,False,70,36,32,74,34,4841724,0.7341772151898734,True,False,False,False,True,True,False,True,0.016433488785254274,1,57,0,0.4641072239890959
516,11,0.6782558145541049,2a1, Match the following Kannada alphabet with given equivalent version of English,0.456472867031922,81,25796475,6,76,9,58,6,5,5,86,92,0,False,True,False,False,False,False,False,True,20,11,10,29,5,361002,0.0759493670886076,False,False,False,True,False,True,False,True,0.07341772151898734,1,5,0,0.4621291974100286
517,11,0.9545649316085911,3.3, Interrogative words,0.0,0,0,0,0,0,0,7,21,21,20,67,0,False,False,True,False,True,True,True,True,92,19,16,65,11,2014349,0.3924050632911392,False,False,True,True,False,False,True,True,0.026541445487954268,0,31,0,0.4621291974100286
518,11,0.6864994062487961,4a5, Identify Prepositions in Kannada sentences,0.5836693842560746,11,2941796,5,20,8,5,6,85,85,80,29,57,True,True,False,False,False,True,False,False,1,0,0,0,0,5331480,0.8354430379746836,False,True,False,False,True,True,True,False,0.0,1,65,0,0.46203578409261764
519,11,0.13342384764544335,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,4,39,39,78,57,23,False,True,False,True,True,False,True,True,33,12,5,38,24,407990,0.06329113924050633,False,False,False,False,False,False,False,False,0.09620253164556962,0,5,0,0.46203578409261764
520,11,0.8712029901521733,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,9,12,12,23,95,11,False,True,False,True,False,False,False,False,87,44,12,51,5,2666265,0.4430379746835443,False,True,True,True,False,True,False,True,0.01844484629294756,0,35,0,0.46203578409261764
521,11,0.9458333596384383,3a16, Mach food Items to english translation,0.5179133930002494,56,15410136,5,82,28,50,2,96,96,8,49,34,False,True,True,True,True,False,False,True,37,7,7,50,15,2861392,0.5443037974683544,False,False,True,True,True,True,True,True,0.015069318866787222,1,42,0,0.46129707112970714
522,11,0.6119127649981604,3a12, Identify Interrogative words,0.4846540694228814,12,2501604,6,16,4,11,4,38,38,38,10,27,True,False,True,True,True,False,False,True,100,66,48,106,76,2477472,0.4050632911392405,True,True,True,False,True,True,False,True,0.04328297264189465,1,31,0,0.461044776119403
523,11,0.9716671656658343,5a1, Match words,0.7541287961793027,56,14123984,3,23,13,0,8,63,63,2,87,6,False,False,True,False,True,True,False,False,92,20,14,61,57,6350850,0.9493670886075949,False,False,False,False,False,False,True,True,0.010434485118029422,1,74,0,0.46122327348580794
524,11,0.8471355736372231,3.7.1, Fractions,0.0,0,0,0,0,0,0,9,62,62,9,85,16,True,False,True,False,False,True,False,False,21,19,6,66,35,2718669,0.5189873417721519,True,False,True,False,False,True,False,False,0.02037665946279716,0,41,0,0.46122327348580794
525,12,0.6350744027718175,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.44866999386317574,27,5233005,6,25,6,12,7,49,49,63,5,1,False,True,True,True,True,False,True,True,29,14,2,52,32,722172,0.1518987341772152,True,False,True,True,False,True,True,True,0.05983889528193326,1,11,0,0.4608120166567519
526,12,0.7974388666459972,4.0, Introduction,0.0,0,0,0,0,0,0,8,64,64,45,93,15,True,True,False,False,False,True,False,True,94,81,45,93,33,4127640,0.6708860759493671,True,False,False,False,True,True,False,True,0.022211607356102222,0,53,0,0.4608120166567519
527,12,0.7175758730698246,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,5,81,81,96,62,64,False,True,True,False,True,False,False,True,81,26,5,33,24,1234140,0.189873417721519,True,False,True,True,False,True,False,True,0.027848101265822784,0,15,0,0.4608120166567519
528,12,0.20388103465112128,5a3, Fill in the blanks,0.4340161797095319,81,8159373,6,88,69,14,7,44,44,25,93,30,True,False,False,False,True,True,True,True,14,4,4,52,7,5460532,0.9746835443037974,True,True,True,False,True,False,False,False,0.008660892738174551,1,76,0,0.46291371158392436
529,12,0.8393598658285202,4.5, Adverbs,0.0,0,0,0,0,0,0,3,42,42,64,29,3,True,True,False,True,False,True,True,True,8,4,4,45,0,4082425,0.7721518987341772,True,True,True,True,True,False,False,False,0.009338036937123885,0,61,0,0.46291371158392436
530,12,0.13064879719543465,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,10,18,18,81,70,14,True,True,False,False,True,True,True,False,32,16,9,42,33,3356667,0.6455696202531646,True,True,False,False,True,True,False,False,0.010424422933730455,0,51,0,0.46291371158392436
531,12,0.26853677773187445,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5410118180920429,98,10702678,5,76,25,44,3,92,92,22,31,9,True,True,False,True,True,True,True,False,73,55,50,89,57,819117,0.16455696202531644,True,False,True,False,True,True,False,True,0.0938818565400844,1,12,0,0.46216573611519246
532,12,0.31115611584612446,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,2,17,17,23,36,15,False,True,True,False,True,False,True,True,7,3,3,9,6,144302,0.02531645569620253,True,True,False,True,True,True,True,True,0.056962025316455694,0,2,0,0.46216573611519246
